index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,0,15079,10,15069,2023/03/05 21:28:25.645
0,100,15079,11281,3798,2023/03/05 21:28:55.679
0,98,15079,11281,3798,2023/03/05 21:29:25.721
0,99,15079,11281,3798,2023/03/05 21:29:55.767
0,100,15079,11281,3798,2023/03/05 21:30:25.813
0,100,15079,12786,2293,2023/03/05 21:30:55.855
0,100,15079,12786,2293,2023/03/05 21:31:25.892
0,100,15079,12786,2293,2023/03/05 21:31:55.917
0,99,15079,11281,3798,2023/03/05 21:32:25.961
0,100,15079,11281,3798,2023/03/05 21:32:56.003
0,99,15079,11281,3798,2023/03/05 21:33:26.023
0,100,15079,11281,3798,2023/03/05 21:33:56.051
0,99,15079,11281,3798,2023/03/05 21:34:26.070
0,99,15079,11281,3798,2023/03/05 21:34:56.088
0,99,15079,11281,3798,2023/03/05 21:35:26.122
0,100,15079,11281,3798,2023/03/05 21:35:56.155
0,100,15079,11281,3798,2023/03/05 21:36:26.202
0,100,15079,11281,3798,2023/03/05 21:36:56.219
0,100,15079,11281,3798,2023/03/05 21:37:26.265
0,100,15079,11281,3798,2023/03/05 21:37:56.311
0,100,15079,11281,3798,2023/03/05 21:38:26.340
0,99,15079,11281,3798,2023/03/05 21:38:56.383
0,100,15079,11281,3798,2023/03/05 21:39:26.420
0,100,15079,11281,3798,2023/03/05 21:39:56.458
0,48,15079,11281,3798,2023/03/05 21:40:26.491
0,99,15079,11281,3798,2023/03/05 21:40:56.538
0,99,15079,11281,3798,2023/03/05 21:41:26.584
0,100,15079,11281,3798,2023/03/05 21:41:56.625
0,100,15079,11281,3798,2023/03/05 21:42:26.644
0,100,15079,11281,3798,2023/03/05 21:42:56.667
0,99,15079,11281,3798,2023/03/05 21:43:26.713
0,99,15079,11281,3798,2023/03/05 21:43:56.759
0,100,15079,11281,3798,2023/03/05 21:44:26.804
0,100,15079,11281,3798,2023/03/05 21:44:56.853
0,100,15079,11281,3798,2023/03/05 21:45:26.902
0,99,15079,11281,3798,2023/03/05 21:45:56.919
0,100,15079,11281,3798,2023/03/05 21:46:26.968
0,100,15079,11281,3798,2023/03/05 21:46:57.015
0,100,15079,11281,3798,2023/03/05 21:47:27.059
0,100,15079,11281,3798,2023/03/05 21:47:57.103
0,100,15079,11281,3798,2023/03/05 21:48:27.153
0,47,15079,11281,3798,2023/03/05 21:48:57.199
0,100,15079,11281,3798,2023/03/05 21:49:27.232
0,100,15079,11281,3798,2023/03/05 21:49:57.265
0,99,15079,11281,3798,2023/03/05 21:50:27.353
0,100,15079,11281,3798,2023/03/05 21:50:57.401
0,98,15079,11281,3798,2023/03/05 21:51:27.423
0,100,15079,11281,3798,2023/03/05 21:51:57.474
0,100,15079,11281,3798,2023/03/05 21:52:27.497
0,100,15079,11281,3798,2023/03/05 21:52:57.543
0,99,15079,11281,3798,2023/03/05 21:53:27.590
0,53,15079,11281,3798,2023/03/05 21:53:57.607
0,99,15079,11281,3798,2023/03/05 21:54:27.643
0,99,15079,11437,3642,2023/03/05 21:54:57.700
0,99,15079,11437,3642,2023/03/05 21:55:27.725
0,100,15079,11437,3642,2023/03/05 21:55:57.752
0,99,15079,11437,3642,2023/03/05 21:56:27.787
0,100,15079,11437,3642,2023/03/05 21:56:57.823
0,99,15079,11437,3642,2023/03/05 21:57:27.867
0,100,15079,11437,3642,2023/03/05 21:57:57.911
0,99,15079,11437,3642,2023/03/05 21:58:27.957
0,28,15079,11437,3642,2023/03/05 21:58:58.003
0,100,15079,11437,3642,2023/03/05 21:59:28.048
0,99,15079,11437,3642,2023/03/05 21:59:58.094
0,99,15079,11437,3642,2023/03/05 22:00:28.126
0,99,15079,11437,3642,2023/03/05 22:00:58.175
0,100,15079,11437,3642,2023/03/05 22:01:28.221
0,100,15079,11437,3642,2023/03/05 22:01:58.249
0,99,15079,11437,3642,2023/03/05 22:02:28.322
0,99,15079,11437,3642,2023/03/05 22:02:58.338
0,99,15079,11437,3642,2023/03/05 22:03:28.371
0,42,15079,11437,3642,2023/03/05 22:03:58.408
0,100,15079,11437,3642,2023/03/05 22:04:28.454
0,99,15079,11437,3642,2023/03/05 22:04:58.483
0,100,15079,11437,3642,2023/03/05 22:05:28.532
0,99,15079,11437,3642,2023/03/05 22:05:58.566
0,98,15079,11437,3642,2023/03/05 22:06:28.608
0,99,15079,11437,3642,2023/03/05 22:06:58.629
0,100,15079,11437,3642,2023/03/05 22:07:28.675
0,99,15079,11437,3642,2023/03/05 22:07:58.719
0,100,15079,11437,3642,2023/03/05 22:08:28.768
0,54,15079,11437,3642,2023/03/05 22:08:58.813
0,99,15079,11437,3642,2023/03/05 22:09:28.835
0,99,15079,11437,3642,2023/03/05 22:09:58.884
0,99,15079,11437,3642,2023/03/05 22:10:28.906
0,100,15079,11437,3642,2023/03/05 22:10:58.939
0,99,15079,11437,3642,2023/03/05 22:11:28.958
0,100,15079,11437,3642,2023/03/05 22:11:58.978
0,100,15079,11437,3642,2023/03/05 22:12:29.019
0,100,15079,11437,3642,2023/03/05 22:12:59.048
0,99,15079,11437,3642,2023/03/05 22:13:29.075
0,100,15079,11437,3642,2023/03/05 22:13:59.118
0,99,15079,11437,3642,2023/03/05 22:14:29.164
0,100,15079,11437,3642,2023/03/05 22:14:59.212
0,100,15079,11437,3642,2023/03/05 22:15:29.233
0,100,15079,11437,3642,2023/03/05 22:15:59.275
0,100,15079,11437,3642,2023/03/05 22:16:29.293
0,99,15079,11437,3642,2023/03/05 22:16:59.309
0,29,15079,11437,3642,2023/03/05 22:17:29.341
0,100,15079,11437,3642,2023/03/05 22:17:59.387
0,100,15079,11437,3642,2023/03/05 22:18:29.429
0,99,15079,11437,3642,2023/03/05 22:18:59.474
0,100,15079,11437,3642,2023/03/05 22:19:29.491
0,100,15079,11437,3642,2023/03/05 22:19:59.535
0,100,15079,11437,3642,2023/03/05 22:20:29.554
0,99,15079,11437,3642,2023/03/05 22:20:59.580
0,100,15079,11437,3642,2023/03/05 22:21:29.620
0,99,15079,11437,3642,2023/03/05 22:21:59.667
0,38,15079,11437,3642,2023/03/05 22:22:29.714
0,100,15079,11437,3642,2023/03/05 22:22:59.755
0,99,15079,11437,3642,2023/03/05 22:23:29.774
0,100,15079,11437,3642,2023/03/05 22:23:59.821
0,99,15079,11437,3642,2023/03/05 22:24:29.850
0,99,15079,11437,3642,2023/03/05 22:24:59.872
0,100,15079,11437,3642,2023/03/05 22:25:29.919
0,100,15079,11437,3642,2023/03/05 22:25:59.948
0,100,15079,11437,3642,2023/03/05 22:26:29.979
0,100,15079,11437,3642,2023/03/05 22:27:00.028
0,31,15079,11437,3642,2023/03/05 22:27:30.077
0,100,15079,11437,3642,2023/03/05 22:28:00.110
0,100,15079,11437,3642,2023/03/05 22:28:30.155
0,100,15079,11437,3642,2023/03/05 22:29:00.182
0,100,15079,11437,3642,2023/03/05 22:29:30.204
0,100,15079,11437,3642,2023/03/05 22:30:00.251
0,100,15079,11437,3642,2023/03/05 22:30:30.295
0,99,15079,11437,3642,2023/03/05 22:31:00.341
0,99,15079,11437,3642,2023/03/05 22:31:30.374
0,100,15079,11437,3642,2023/03/05 22:32:00.409
0,99,15079,11437,3642,2023/03/05 22:32:30.455
0,99,15079,11437,3642,2023/03/05 22:33:00.475
0,99,15079,11437,3642,2023/03/05 22:33:30.521
0,100,15079,11437,3642,2023/03/05 22:34:00.566
0,100,15079,11437,3642,2023/03/05 22:34:30.611
0,100,15079,11437,3642,2023/03/05 22:35:00.655
0,99,15079,11437,3642,2023/03/05 22:35:30.701
0,100,15079,11437,3642,2023/03/05 22:36:00.750
0,100,15079,11437,3642,2023/03/05 22:36:30.798
