index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,0,15079,10,15069,2023/03/15 17:31:33.668
0,99,15079,8847,6232,2023/03/15 17:32:03.708
0,100,15079,10133,4946,2023/03/15 17:32:33.738
0,99,15079,10133,4946,2023/03/15 17:33:03.757
0,100,15079,10133,4946,2023/03/15 17:33:33.786
0,100,15079,10133,4946,2023/03/15 17:34:03.823
0,99,15079,10133,4946,2023/03/15 17:34:33.871
0,100,15079,11934,3145,2023/03/15 17:35:03.916
0,100,15079,11934,3145,2023/03/15 17:35:33.950
0,100,15079,11934,3145,2023/03/15 17:36:03.976
0,100,15079,13494,1585,2023/03/15 17:36:34.019
0,100,15079,13494,1585,2023/03/15 17:37:04.062
0,100,15079,13494,1585,2023/03/15 17:37:34.099
0,100,15079,13494,1585,2023/03/15 17:38:04.147
0,100,15079,13494,1585,2023/03/15 17:38:34.198
0,100,15079,13494,1585,2023/03/15 17:39:04.236
0,100,15079,13494,1585,2023/03/15 17:39:34.279
0,100,15079,13494,1585,2023/03/15 17:40:04.310
0,100,15079,13494,1585,2023/03/15 17:40:34.354
0,100,15079,13494,1585,2023/03/15 17:41:04.390
0,85,15079,13494,1585,2023/03/15 17:41:34.423
0,100,15079,13494,1585,2023/03/15 17:42:04.446
0,100,15079,13494,1585,2023/03/15 17:42:34.494
0,100,15079,13494,1585,2023/03/15 17:43:04.540
0,100,15079,13494,1585,2023/03/15 17:43:34.586
0,100,15079,13494,1585,2023/03/15 17:44:04.629
0,100,15079,13494,1585,2023/03/15 17:44:34.675
0,100,15079,13494,1585,2023/03/15 17:45:04.722
0,100,15079,13494,1585,2023/03/15 17:45:34.768
0,100,15079,13494,1585,2023/03/15 17:46:04.787
0,100,15079,13494,1585,2023/03/15 17:46:34.831
0,100,15079,13494,1585,2023/03/15 17:47:04.875
0,100,15079,13494,1585,2023/03/15 17:47:34.919
0,100,15079,13494,1585,2023/03/15 17:48:04.963
