index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,0,15079,10,15069,2023/03/06 16:34:47.541
0,100,15079,10233,4846,2023/03/06 16:35:17.563
0,100,15079,10233,4846,2023/03/06 16:35:47.598
0,100,15079,10233,4846,2023/03/06 16:36:17.633
0,99,15079,10351,4728,2023/03/06 16:36:47.672
0,100,15079,10351,4728,2023/03/06 16:37:17.737
0,90,15079,10351,4728,2023/03/06 16:37:47.779
0,100,15079,10351,4728,2023/03/06 16:38:17.825
0,99,15079,12007,3072,2023/03/06 16:38:47.847
0,100,15079,12007,3072,2023/03/06 16:39:17.877
0,100,15079,12007,3072,2023/03/06 16:39:47.900
0,100,15079,12007,3072,2023/03/06 16:40:17.947
0,100,15079,12007,3072,2023/03/06 16:40:47.992
0,98,15079,12007,3072,2023/03/06 16:41:18.017
0,100,15079,12007,3072,2023/03/06 16:41:48.054
0,98,15079,12007,3072,2023/03/06 16:42:18.079
0,100,15079,12007,3072,2023/03/06 16:42:48.124
0,100,15079,12007,3072,2023/03/06 16:43:18.171
0,100,15079,12007,3072,2023/03/06 16:43:48.217
0,98,15079,12007,3072,2023/03/06 16:44:18.235
0,100,15079,12007,3072,2023/03/06 16:44:48.279
0,98,15079,12007,3072,2023/03/06 16:45:18.324
0,98,15079,12007,3072,2023/03/06 16:45:48.388
0,100,15079,12007,3072,2023/03/06 16:46:18.427
0,100,15079,12007,3072,2023/03/06 16:46:48.457
0,98,15079,12007,3072,2023/03/06 16:47:18.503
0,100,15079,12007,3072,2023/03/06 16:47:48.548
0,98,15079,12007,3072,2023/03/06 16:48:18.588
0,98,15079,12057,3022,2023/03/06 16:48:48.631
0,100,15079,12057,3022,2023/03/06 16:49:18.675
0,94,15079,12057,3022,2023/03/06 16:49:48.721
0,100,15079,12057,3022,2023/03/06 16:50:18.768
0,98,15079,12057,3022,2023/03/06 16:50:48.808
0,100,15079,12057,3022,2023/03/06 16:51:18.827
0,100,15079,12057,3022,2023/03/06 16:51:48.864
0,98,15079,12057,3022,2023/03/06 16:52:18.901
0,100,15079,12057,3022,2023/03/06 16:52:48.945
0,90,15079,12057,3022,2023/03/06 16:53:18.991
0,100,15079,12057,3022,2023/03/06 16:53:49.038
0,100,15079,12057,3022,2023/03/06 16:54:19.083
0,100,15079,12057,3022,2023/03/06 16:54:49.105
0,100,15079,12057,3022,2023/03/06 16:55:19.151
0,100,15079,12057,3022,2023/03/06 16:55:49.196
0,90,15079,12057,3022,2023/03/06 16:56:19.233
0,100,15079,12057,3022,2023/03/06 16:56:49.271
0,100,15079,12057,3022,2023/03/06 16:57:19.313
0,100,15079,12057,3022,2023/03/06 16:57:49.359
0,98,15079,12057,3022,2023/03/06 16:58:19.391
0,100,15079,12057,3022,2023/03/06 16:58:49.451
0,89,15079,12057,3022,2023/03/06 16:59:19.487
0,98,15079,12057,3022,2023/03/06 16:59:49.516
0,99,15079,12057,3022,2023/03/06 17:00:19.562
0,98,15079,12057,3022,2023/03/06 17:00:49.611
0,100,15079,12057,3022,2023/03/06 17:01:19.657
0,100,15079,12057,3022,2023/03/06 17:01:49.703
0,89,15079,12057,3022,2023/03/06 17:02:19.748
0,100,15079,12057,3022,2023/03/06 17:02:49.791
0,100,15079,12057,3022,2023/03/06 17:03:19.838
0,98,15079,12057,3022,2023/03/06 17:03:49.878
0,100,15079,12057,3022,2023/03/06 17:04:19.923
0,98,15079,12057,3022,2023/03/06 17:04:49.945
0,89,15079,12057,3022,2023/03/06 17:05:19.977
0,100,15079,12057,3022,2023/03/06 17:05:50.013
0,98,15079,12057,3022,2023/03/06 17:06:20.055
0,100,15079,12057,3022,2023/03/06 17:06:50.101
0,100,15079,12057,3022,2023/03/06 17:07:20.148
0,100,15079,12057,3022,2023/03/06 17:07:50.175
0,100,15079,12057,3022,2023/03/06 17:08:20.221
0,88,15079,12057,3022,2023/03/06 17:08:50.238
0,100,15079,12057,3022,2023/03/06 17:09:20.288
0,99,15079,12057,3022,2023/03/06 17:09:50.322
0,98,15079,12057,3022,2023/03/06 17:10:20.355
0,99,15079,12057,3022,2023/03/06 17:10:50.404
0,100,15079,12057,3022,2023/03/06 17:11:20.446
0,89,15079,12057,3022,2023/03/06 17:11:50.475
0,98,15079,12057,3022,2023/03/06 17:12:20.507
0,98,15079,12057,3022,2023/03/06 17:12:50.535
0,100,15079,12057,3022,2023/03/06 17:13:20.580
0,100,15079,12057,3022,2023/03/06 17:13:50.625
0,98,15079,12057,3022,2023/03/06 17:14:20.673
0,89,15079,12057,3022,2023/03/06 17:14:50.720
0,100,15079,12057,3022,2023/03/06 17:15:20.750
0,98,15079,12057,3022,2023/03/06 17:15:50.798
0,100,15079,12057,3022,2023/03/06 17:16:20.828
0,98,15079,12057,3022,2023/03/06 17:16:50.856
0,100,15079,12057,3022,2023/03/06 17:17:20.902
0,88,15079,12057,3022,2023/03/06 17:17:50.948
0,98,15079,12057,3022,2023/03/06 17:18:20.999
0,98,15079,12057,3022,2023/03/06 17:18:51.017
0,98,15079,12057,3022,2023/03/06 17:19:21.083
0,98,15079,12057,3022,2023/03/06 17:19:51.120
0,100,15079,12057,3022,2023/03/06 17:20:21.161
0,100,15079,12057,3022,2023/03/06 17:20:51.207
0,100,15079,12057,3022,2023/03/06 17:21:21.249
0,99,15079,12057,3022,2023/03/06 17:21:51.299
0,98,15079,12057,3022,2023/03/06 17:22:21.345
0,100,15079,12057,3022,2023/03/06 17:22:51.371
0,98,15079,12057,3022,2023/03/06 17:23:21.407
0,100,15079,12057,3022,2023/03/06 17:23:51.447
