index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,0,15079,10,15069,2023/03/05 20:26:47.490
0,99,15079,11281,3798,2023/03/05 20:27:17.521
0,99,15079,11281,3798,2023/03/05 20:27:47.546
0,100,15079,11281,3798,2023/03/05 20:28:17.592
0,100,15079,11281,3798,2023/03/05 20:28:47.629
0,100,15079,12708,2371,2023/03/05 20:29:17.703
0,100,15079,12708,2371,2023/03/05 20:29:47.752
0,100,15079,12746,2333,2023/03/05 20:30:17.802
0,99,15079,11281,3798,2023/03/05 20:30:47.849
0,100,15079,11281,3798,2023/03/05 20:31:17.880
0,100,15079,11281,3798,2023/03/05 20:31:47.902
0,99,15079,11281,3798,2023/03/05 20:32:17.944
0,99,15079,11281,3798,2023/03/05 20:32:47.990
0,100,15079,11281,3798,2023/03/05 20:33:18.017
0,51,15079,11281,3798,2023/03/05 20:33:48.059
0,100,15079,11281,3798,2023/03/05 20:34:18.080
0,99,15079,11281,3798,2023/03/05 20:34:48.123
0,99,15079,11281,3798,2023/03/05 20:35:18.171
0,99,15079,11281,3798,2023/03/05 20:35:48.213
0,99,15079,11281,3798,2023/03/05 20:36:18.239
