index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,0,15079,10,15069,2023/03/05 20:26:47.490
0,99,15079,11281,3798,2023/03/05 20:27:17.521
0,99,15079,11281,3798,2023/03/05 20:27:47.546
0,100,15079,11281,3798,2023/03/05 20:28:17.592
0,100,15079,11281,3798,2023/03/05 20:28:47.629
0,100,15079,12708,2371,2023/03/05 20:29:17.703
0,100,15079,12708,2371,2023/03/05 20:29:47.752
0,100,15079,12746,2333,2023/03/05 20:30:17.802
0,99,15079,11281,3798,2023/03/05 20:30:47.849
0,100,15079,11281,3798,2023/03/05 20:31:17.880
0,100,15079,11281,3798,2023/03/05 20:31:47.902
0,99,15079,11281,3798,2023/03/05 20:32:17.944
0,99,15079,11281,3798,2023/03/05 20:32:47.990
0,100,15079,11281,3798,2023/03/05 20:33:18.017
0,51,15079,11281,3798,2023/03/05 20:33:48.059
0,100,15079,11281,3798,2023/03/05 20:34:18.080
0,99,15079,11281,3798,2023/03/05 20:34:48.123
0,99,15079,11281,3798,2023/03/05 20:35:18.171
0,99,15079,11281,3798,2023/03/05 20:35:48.213
0,99,15079,11281,3798,2023/03/05 20:36:18.239
0,100,15079,11281,3798,2023/03/05 20:36:48.276
0,99,15079,11281,3798,2023/03/05 20:37:18.322
0,100,15079,11281,3798,2023/03/05 20:37:48.356
0,100,15079,11281,3798,2023/03/05 20:38:18.384
0,52,15079,11281,3798,2023/03/05 20:38:48.429
0,99,15079,11281,3798,2023/03/05 20:39:18.476
0,99,15079,11281,3798,2023/03/05 20:39:48.518
0,100,15079,11281,3798,2023/03/05 20:40:18.563
0,100,15079,11281,3798,2023/03/05 20:40:48.609
0,100,15079,11281,3798,2023/03/05 20:41:18.645
0,100,15079,11281,3798,2023/03/05 20:41:48.675
0,100,15079,11281,3798,2023/03/05 20:42:18.705
0,99,15079,11281,3798,2023/03/05 20:42:48.730
0,99,15079,11281,3798,2023/03/05 20:43:18.773
0,99,15079,11281,3798,2023/03/05 20:43:48.792
0,100,15079,11281,3798,2023/03/05 20:44:18.822
0,100,15079,11281,3798,2023/03/05 20:44:48.868
0,99,15079,11281,3798,2023/03/05 20:45:18.911
0,100,15079,11281,3798,2023/03/05 20:45:48.951
0,98,15079,11281,3798,2023/03/05 20:46:18.997
0,100,15079,11281,3798,2023/03/05 20:46:49.046
0,34,15079,11281,3798,2023/03/05 20:47:19.071
0,99,15079,11281,3798,2023/03/05 20:47:49.115
0,100,15079,11281,3798,2023/03/05 20:48:19.159
0,100,15079,11281,3798,2023/03/05 20:48:49.180
0,99,15079,11281,3798,2023/03/05 20:49:19.204
0,100,15079,11281,3798,2023/03/05 20:49:49.250
0,99,15079,11281,3798,2023/03/05 20:50:19.296
0,100,15079,11281,3798,2023/03/05 20:50:49.339
0,100,15079,11281,3798,2023/03/05 20:51:19.355
0,99,15079,11281,3798,2023/03/05 20:51:49.399
