0,1,label,result
|手机电脑怎样才能同步|,|如何手机与电脑自选股同步|,0,1
|麻烦您再说下哦|,|麻烦您试下哦|,0,1
|分手的原因都有哪些？|,|男女朋友之间分手的原因都有哪些呢|,1,0
|新股申购流程|,|怎么打新股啦|,1,0
|造梦西游2无敌版下载|,|造梦西游1无敌版下载|,0,1
|为什么有人借呗日利率***我的是***|,|为什么有的人借呗利率是万三，而我是万五|,1,0
|紫色大衣配什么颜色的围巾|,|蓝色昵大衣配什么颜色围巾|,0,1
|开一家奶茶店赚钱吗？|,|开一家饮品店赚钱吗？|,0,1
|同花顺钱包转出没有到账怎么办|,|我的同花顺钱包怎么不能快速取现呢|,1,0
|如何使用短线宝软件|,|短线宝如何开通|,0,1
|我的借呗的额度干嘛没有了|,|为什么借呗我申请的额度高就关闭了|,1,0
|那年冬天风在吹在哪里看？|,|那年冬天风在吹|,0,1
|蚂蚁借呗大约多长时间到账|,|我昨天在蚂蚁借呗里借的什么时候到账呀|,0,1
|山西省委书记是谁|,|谁将任山西省委书记|,0,1
|密付能还花呗|,|花呗可以密付还吗|,0,1
|淘宝试用报告怎么交？|,|淘宝试用报告怎么写|,0,1
|今晚快乐大本营的嘉宾20140719|,|快乐大本营081122的嘉宾|,0,1
|现在冒险岛练什么职业好？|,|冒险岛现在有什么职业|,0,1
|芝麻信用分会影响借呗额度么|,|芝麻分不涨借呗会涨不|,1,0
|辛苦您登录电脑端，查看一下是不是有这个冻结的金额的。|,|您先登录电脑端查看一下是不是交易冻结的。|,1,0
|关于新浪博客圈的问题|,|新浪博客有问题|,0,1
"|为什么最后系统提示交易失败,失败之后会不会扣款|","|交易没完成,是否会扣款|",1,0
|跪求一部电影！|,|跪求一部关于的龙的电影|,1,0
|哪个网站的手表便宜？仿的|,|哪个国家手表最便宜|,0,1
|电脑耳机声音小|,|电脑耳机声音不对|,0,1
|那个动漫人物。或游戏|,|哪部动漫？、、？|,0,1
|赛尔号达尔哪抓|,|赛尔号抓达尔|,0,1
|这个工作人员是不是同花顺的|,|哦我要查个那个谁的工号|,1,0
|信用卡对银行有什么好处|,|请问使用信用卡有什么好处|,0,1
|微信号能注销吗？|,|怎么样才可以把微信号给注销啊|,1,0
|什么是几何画板|,|哪个几何画板好？|,1,0
|补肾壮阳吃什么好？|,|吃什么补肾壮阳快|,0,1
|怎样洗脸才干净啊|,|怎么洗脸洗不干净啊？|,0,1
|怎么给宝宝做照片书|,|宝宝照片怎么挂|,0,1
|大家喜欢看什么电影|,|你最喜欢的电影是什么？|,1,0
|孕妇可以喝一些什么茶叶？|,|孕妇能喝茶叶吗？|,1,0
|什么的旗杆|,|一什么旗杆|,0,1
|光影魔术手是怎么弄的|,|光影魔术手闪字制作方法|,0,1
|有什么办法可以让月经快点结束|,|什么方法让月经快点来|,0,1
|头发干燥怎么办？发质很差。|,|头发发质很差，怎么办？|,0,1
|[机构]账户怎么注销|,|资金账户如何销户|,0,1
|心理不正常的人适合学心理学吗？|,|我这样的人适合学心理学吗？|,0,1
|您那个认证页面有提示吗|,|是指您的认证页面给您的提示哦|,0,1
|刘亦菲哪最漂亮|,|刘亦菲长的好漂亮了|,0,1
|求一张很黄的图片|,|求这样的图片一张|,0,1
|哪个牌子的卫生巾最好用？|,|进口卫生巾哪个牌子好用|,0,1
|沙发是什么意思|,|抢沙发是什么意思|,1,0
|现在什么游戏好玩？不要lol|,|现在什么游戏经典好玩？|,1,0
|这个月***号用花呗，什么时候还款|,|我这个月要是用花呗那我还款是这个月九号还还是下个月还|,1,0
|我想注册同花顺账号|,|pwd密码要发到哪去注册的|,1,0
|求《御女心经》的下载地址|,|求《走向共和》下载地址|,1,0
|汽车在线账号怎么申请|,|汽车在线百度地图账号怎么申请啊|,0,1
|为什么我手机里面还没有蚂蚁花呗|,|为什么我用支付宝很多缺没有花呗|,1,0
|儿童支原体打什么药支气管炎|,|儿童支原体打什么药|,0,1
|没有淘宝店铺，可以成为淘宝客吗？|,|淘宝卖家可以成为淘宝客吗|,0,1
|中国历史大事件年表|,|中国历史大记事|,0,1
|请我十字架的标志的车是什么车啊|,|这个什么车，车标志是带翅膀的|,0,1
|如何一笔画成这个图形？|,|如何三笔画成这个图形|,0,1
|属牛的和属马的生个羊宝宝好吗|,|生个属羊的宝宝好吗|,0,1
|百度钱包在哪里下载|,|在哪里可以下载到百度影音|,0,1
|空气能热水器怎么样|,|空气能热水器|,1,0
|新浪微博怎么刷粉丝|,|新浪微博粉丝数怎么涨？！|,1,0
|我的借呗一值在显示放款中，借呗额度显示已经借了|,|借呗一直显示在放款中|,1,0
|在家带小孩怎么赚钱？|,|有什么工作适合在家带孩子做的|,1,0
|求赫海文。越多越好…|,|求赫海文。有点要求哦亲。|,0,1
