index	prediction
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	1
11	1
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	1
22	1
23	0
24	0
25	1
26	0
27	1
28	0
29	0
30	0
31	0
32	0
33	1
34	0
35	0
36	0
37	0
38	1
39	0
40	0
41	1
42	0
43	0
44	1
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	1
55	1
56	0
57	0
58	0
59	0
60	0
61	0
62	1
63	0
64	1
65	0
66	0
67	0
68	0
69	0
70	0
71	1
72	0
73	0
74	0
75	0
76	0
77	0
78	1
79	0
80	1
81	0
82	0
83	1
84	0
85	0
86	1
87	0
88	0
89	0
90	1
91	0
92	0
93	0
94	1
95	0
96	1
97	0
98	1
99	1
100	0
101	1
102	0
103	0
104	0
105	0
106	1
107	0
108	0
109	1
110	0
111	0
112	0
113	0
114	0
115	1
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	1
125	0
126	0
127	1
128	0
129	0
130	0
131	1
132	1
133	0
134	0
135	0
136	1
137	1
138	0
139	1
140	1
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	1
157	0
158	0
159	0
160	0
161	0
162	0
163	1
164	0
165	0
166	0
167	1
168	0
169	0
170	0
171	0
172	0
173	1
174	0
175	0
176	0
177	1
178	1
179	0
180	0
181	1
182	1
183	0
184	1
185	0
186	1
187	0
188	1
189	0
190	0
191	0
192	1
193	0
194	1
195	0
196	0
197	1
198	0
199	1
200	1
201	1
202	1
203	0
204	1
205	1
206	0
207	0
208	0
209	0
210	0
211	0
212	1
213	0
214	0
215	1
216	1
217	0
218	0
219	0
220	0
221	1
222	0
223	0
224	0
225	1
226	1
227	0
228	0
229	0
230	0
231	0
232	1
233	1
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	1
244	1
245	1
246	1
247	0
248	0
249	1
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	1
259	0
260	0
261	1
262	0
263	1
264	0
265	1
266	0
267	0
268	0
269	0
270	1
271	1
272	1
273	0
274	0
275	1
276	0
277	0
278	0
279	0
280	0
281	0
282	1
283	1
284	1
285	1
286	0
287	0
288	0
289	1
290	1
291	1
292	0
293	0
294	0
295	0
296	0
297	1
298	0
299	0
300	0
301	1
302	0
303	0
304	0
305	0
306	0
307	0
308	1
309	1
310	1
311	1
312	0
313	0
314	1
315	1
316	0
317	1
318	1
319	0
320	1
321	0
322	1
323	0
324	0
325	0
326	0
327	0
328	0
329	1
330	0
331	1
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	1
340	1
341	0
342	1
343	1
344	0
345	0
346	1
347	0
348	1
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	1
357	0
358	0
359	1
360	0
361	1
362	0
363	0
364	1
365	0
366	0
367	1
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	0
377	0
378	1
379	1
380	0
381	0
382	0
383	1
384	0
385	0
386	0
387	1
388	1
389	0
390	0
391	1
392	0
393	1
394	0
395	0
396	1
397	1
398	0
399	0
400	1
401	0
402	0
403	0
404	1
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	1
422	0
423	0
424	0
425	0
426	1
427	1
428	0
429	0
430	1
431	0
432	0
433	0
434	1
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	1
445	0
446	0
447	0
448	0
449	1
450	0
451	0
452	0
453	0
454	1
455	0
456	0
457	0
458	0
459	1
460	0
461	0
462	1
463	0
464	0
465	1
466	0
467	0
468	0
469	0
470	0
471	1
472	0
473	1
474	1
475	0
476	0
477	1
478	0
479	0
480	0
481	1
482	0
483	1
484	1
485	1
486	1
487	1
488	0
489	0
490	1
491	0
492	0
493	1
494	0
495	0
496	1
497	0
498	0
499	1
500	0
501	0
502	0
503	0
504	1
505	0
506	1
507	0
508	0
509	0
510	1
511	1
512	0
513	0
514	1
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	1
524	1
525	1
526	0
527	0
528	0
529	1
530	1
531	1
