index	prediction
0	0
1	0
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	0
12	1
13	1
14	1
15	1
16	0
17	1
18	0
19	0
20	0
21	0
22	1
23	1
24	1
25	0
26	1
27	0
28	1
29	1
30	0
31	1
32	1
33	1
34	1
35	0
36	0
37	1
38	0
39	0
40	0
41	1
42	1
43	0
44	0
45	0
46	0
47	1
48	0
49	0
50	1
51	1
52	1
53	0
54	1
55	0
56	1
57	1
58	0
59	0
60	1
61	1
62	0
63	1
64	1
65	1
66	0
67	1
68	1
69	1
70	1
71	0
72	1
73	0
74	1
75	0
76	1
77	1
78	0
79	1
80	0
81	0
82	0
83	1
84	1
85	1
86	1
87	1
88	0
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	0
101	1
102	1
103	0
104	1
105	0
106	1
107	0
108	1
109	1
110	0
111	1
112	0
113	1
114	1
115	1
116	0
117	1
118	1
119	0
120	1
121	0
122	0
123	1
124	0
125	0
126	0
127	1
128	0
129	1
130	1
131	0
132	1
133	1
134	1
135	0
136	1
137	1
138	1
139	1
140	1
141	1
142	0
143	0
144	0
145	0
146	1
147	1
148	0
149	0
150	0
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	0
159	1
160	0
161	0
162	1
163	1
164	1
165	1
166	1
167	1
168	0
169	1
170	1
171	1
172	1
173	0
174	1
175	1
176	1
177	1
178	1
179	0
180	0
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	0
192	1
193	0
194	0
195	1
196	0
197	1
198	0
199	1
200	0
201	1
202	1
203	0
204	1
205	1
206	1
207	0
208	0
209	0
210	1
211	0
212	1
213	1
214	0
215	1
216	0
217	0
218	0
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	0
229	0
230	0
231	0
232	0
233	1
234	1
235	0
236	1
237	1
238	0
239	1
240	1
241	0
242	1
243	1
244	1
245	1
246	1
247	0
248	1
249	0
250	1
251	0
252	1
253	1
254	1
255	1
256	1
257	0
258	1
259	1
260	0
261	0
262	0
263	1
264	1
265	1
266	0
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	0
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	0
288	1
289	1
290	1
291	1
292	0
293	1
294	1
295	0
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	0
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	0
314	1
315	1
316	0
317	0
318	1
319	1
320	1
321	0
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	0
332	1
333	0
334	1
335	1
336	1
337	1
338	0
339	1
340	1
341	1
342	1
343	1
344	0
345	1
346	1
347	1
348	1
349	1
350	0
351	0
352	1
353	1
354	1
355	0
356	1
357	1
358	1
359	1
360	1
361	0
362	1
363	0
364	1
365	0
366	1
367	1
368	1
369	1
370	0
371	1
372	1
373	0
374	1
375	0
376	0
377	1
378	1
379	1
380	0
381	1
382	1
383	0
384	0
385	1
386	0
387	1
388	0
389	1
390	0
391	1
392	1
393	1
394	1
395	0
396	1
397	1
398	1
399	1
400	1
401	1
402	1
403	1
404	1
405	1
406	0
407	0
408	1
409	1
410	0
411	1
412	1
413	0
414	0
415	1
416	1
417	0
418	0
419	1
420	0
421	1
422	1
423	0
424	0
425	1
426	1
427	1
428	1
429	1
430	1
431	1
432	1
433	1
434	1
435	1
436	1
437	0
438	1
439	0
440	1
441	0
442	0
443	0
444	1
445	1
446	1
447	1
448	1
449	1
450	0
451	1
452	0
453	0
454	0
455	1
456	1
457	1
458	1
459	1
460	0
461	0
462	0
463	1
464	1
465	1
466	1
467	0
468	1
469	1
470	1
471	1
472	1
473	1
474	0
475	1
476	1
477	1
478	1
479	1
480	1
481	0
482	0
483	0
484	1
485	1
486	1
487	0
488	1
489	1
490	1
491	0
492	1
493	0
494	0
495	0
496	1
497	1
498	0
499	1
500	0
501	1
502	1
503	1
504	1
505	0
506	1
507	1
508	0
509	0
510	1
511	1
512	0
513	0
514	1
515	0
516	0
517	0
518	1
519	1
520	1
521	1
522	1
523	1
524	1
525	1
526	1
527	1
528	1
529	1
530	1
531	0
