index	prediction
0	1
1	0
2	0
3	0
4	1
5	1
6	1
7	1
8	0
9	1
10	1
11	1
12	1
13	0
14	1
15	1
16	1
17	0
18	1
19	0
20	1
21	0
22	1
23	0
24	1
25	1
26	1
27	1
28	1
29	0
30	1
31	1
32	0
33	0
34	0
35	1
36	0
37	1
38	1
39	0
40	0
41	0
42	1
43	1
44	0
45	1
46	0
47	0
48	1
49	1
50	1
51	1
52	0
53	0
54	1
55	1
56	1
57	1
58	1
59	0
60	1
61	0
62	1
63	1
64	1
65	0
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	0
76	0
77	1
78	0
79	0
80	1
81	0
82	1
83	1
84	0
85	0
86	1
87	0
88	1
89	1
90	1
91	1
92	1
93	0
94	0
95	0
96	1
97	1
98	1
99	0
100	1
101	1
102	1
103	0
104	1
105	1
106	1
107	1
108	1
109	1
110	0
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	0
119	1
120	1
121	0
122	0
123	0
124	0
125	1
126	1
127	1
128	0
129	0
130	0
131	1
132	1
133	1
134	0
135	1
136	1
137	1
138	0
139	1
140	1
141	0
142	0
143	0
144	1
145	0
146	1
147	0
148	0
149	1
150	1
151	0
152	0
153	1
154	1
155	0
156	1
157	0
158	0
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	0
168	1
169	0
170	0
171	0
172	1
173	0
174	1
175	1
176	0
177	0
178	0
179	1
180	1
181	0
182	1
183	1
184	1
185	1
186	0
187	1
188	1
189	1
190	1
191	0
192	1
193	1
194	1
195	1
196	0
197	1
198	0
199	1
200	1
201	1
202	1
203	1
204	1
205	0
206	1
207	0
208	0
209	1
210	1
211	1
212	1
213	0
214	1
215	1
216	1
217	0
218	0
219	0
220	1
221	0
222	1
223	0
224	1
225	1
226	0
227	0
228	1
229	1
230	0
231	1
232	1
233	1
234	1
235	0
236	1
237	0
238	1
239	1
240	1
241	0
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	0
250	1
251	0
252	1
253	1
254	1
255	0
256	0
257	0
258	1
259	1
260	1
261	1
262	1
263	1
264	0
265	1
266	1
267	0
268	1
269	0
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	0
278	1
279	0
280	1
281	1
282	0
283	1
284	1
285	1
286	0
287	0
288	1
289	1
290	1
291	0
292	1
293	1
294	0
295	0
296	1
297	1
298	1
299	0
300	1
301	1
302	1
303	0
304	1
305	0
306	0
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	0
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	0
332	1
333	0
334	1
335	1
336	1
337	1
338	0
339	0
340	1
341	1
342	0
343	0
344	1
345	1
346	0
347	1
348	0
349	1
350	1
351	1
352	1
353	0
354	1
355	1
356	0
357	1
358	1
359	1
360	1
361	0
362	1
363	0
364	1
365	0
366	1
367	0
368	1
369	0
370	1
371	1
372	1
373	1
374	1
375	1
376	1
377	0
378	1
379	1
380	0
381	1
382	1
383	1
384	1
385	1
386	1
387	1
388	1
389	1
390	0
391	1
392	0
393	1
394	1
395	0
396	1
397	1
398	1
399	1
400	0
401	0
402	1
403	0
404	0
405	1
406	1
407	1
408	0
409	1
410	0
411	0
412	1
413	1
414	1
415	0
416	1
417	1
418	1
419	1
420	1
421	1
422	0
423	1
424	1
425	1
426	1
427	1
428	1
429	1
430	0
431	0
432	1
433	0
434	1
435	0
436	1
437	0
438	1
439	1
440	1
441	1
442	0
443	0
444	0
445	1
446	0
447	0
448	0
449	1
450	1
451	1
452	0
453	1
454	0
455	0
456	1
457	0
458	0
459	1
460	1
461	0
462	0
463	1
464	0
465	1
466	1
467	1
468	1
469	1
470	1
471	1
472	1
473	0
474	0
475	0
476	1
477	1
478	0
479	1
480	1
481	0
482	0
483	0
484	1
485	0
486	1
487	1
488	0
489	0
490	1
491	0
492	1
493	0
494	1
495	0
496	1
497	0
498	0
499	0
500	1
501	1
502	1
503	0
504	1
505	1
506	1
507	1
508	1
509	1
510	1
511	1
512	0
513	1
514	1
515	1
516	1
517	0
518	1
519	1
520	1
521	1
522	1
523	1
524	1
525	1
526	1
527	1
528	0
529	1
530	1
531	1
532	1
533	1
534	1
535	1
536	0
537	1
538	1
539	0
540	1
541	1
542	0
543	1
544	1
545	1
546	1
547	0
548	1
549	0
550	1
551	1
552	1
553	0
554	0
555	0
556	1
557	0
558	1
559	0
560	1
561	1
562	0
563	1
564	1
565	1
566	0
567	1
568	1
569	1
570	0
571	1
572	1
573	0
574	1
575	1
576	1
577	1
578	1
579	1
580	0
581	0
582	1
583	1
584	1
585	1
586	1
587	0
588	0
589	0
590	0
591	1
592	1
593	1
594	1
595	1
596	0
597	1
598	0
599	0
600	1
601	0
602	0
603	1
604	0
605	1
606	1
607	1
608	1
609	1
610	0
611	1
612	1
613	0
614	0
615	1
616	0
617	1
618	0
619	1
620	0
621	1
622	1
623	0
624	1
625	0
626	1
627	1
628	1
629	1
630	1
631	1
632	1
633	1
634	1
635	1
636	1
637	0
638	1
639	1
640	0
641	1
642	1
643	0
644	1
645	0
646	1
647	0
648	0
649	0
650	1
651	1
652	1
653	1
654	1
655	1
656	1
657	1
658	1
659	1
660	1
661	1
662	0
663	0
664	1
665	1
666	0
667	1
668	0
669	1
670	0
671	0
672	1
673	1
674	1
675	1
676	0
677	1
678	1
679	1
680	0
681	0
682	1
683	1
684	1
685	0
686	1
687	1
688	1
689	0
690	1
691	0
692	1
693	1
694	1
695	1
696	1
697	0
698	0
699	1
700	0
701	0
702	1
703	1
704	0
705	0
706	1
707	0
708	0
709	1
710	1
711	1
712	1
713	0
714	1
715	0
716	0
717	1
718	1
719	1
720	0
721	1
722	1
723	1
724	1
725	1
726	1
727	1
728	1
729	0
730	0
731	0
732	0
733	0
734	1
735	0
736	1
737	1
738	0
739	1
740	0
741	1
742	1
743	0
744	1
745	1
746	1
747	0
748	1
749	1
750	1
751	1
752	1
753	1
754	1
755	0
756	1
757	1
758	0
759	1
760	1
761	1
762	1
763	1
764	0
765	0
766	0
767	1
768	1
769	0
770	1
771	0
772	1
773	1
774	1
775	0
776	1
777	1
778	0
779	0
780	1
781	1
782	1
783	1
784	1
785	1
786	1
787	1
788	1
789	0
790	1
791	0
792	0
793	1
794	1
795	0
796	1
797	0
798	0
799	1
800	1
801	1
802	0
803	1
804	1
805	1
806	1
807	1
808	1
809	1
810	1
811	1
812	1
813	1
814	1
815	1
816	1
817	1
818	1
819	1
820	1
821	1
822	1
823	0
824	0
825	1
826	1
827	1
828	1
829	0
830	1
831	1
832	0
833	1
834	0
835	1
836	0
837	1
838	1
839	1
840	1
841	1
842	1
843	1
844	0
845	1
846	0
847	1
848	1
849	1
850	1
851	1
852	0
853	0
854	0
855	0
856	0
857	0
858	1
859	1
860	0
861	1
862	1
863	1
864	0
865	0
866	1
867	1
868	1
869	0
870	1
871	1
872	1
873	0
874	1
875	0
876	0
877	1
878	0
879	1
880	1
881	1
882	1
883	1
884	0
885	1
886	1
887	1
888	1
889	1
890	1
891	0
892	1
893	1
894	1
895	0
896	1
897	1
898	0
899	0
900	1
901	0
902	0
903	1
904	1
905	1
906	1
907	1
908	1
909	1
910	1
911	1
912	0
913	1
914	1
915	1
916	1
917	1
918	0
919	1
920	1
921	1
922	1
923	1
924	1
925	1
926	1
927	1
928	0
929	1
930	1
931	1
932	1
933	0
934	1
935	1
936	1
937	1
938	1
939	1
940	1
941	1
942	0
943	0
944	0
945	1
946	1
947	0
948	1
949	1
950	1
951	0
952	1
953	1
954	1
955	1
956	0
957	1
958	1
959	0
960	1
961	1
962	1
963	0
964	1
965	0
966	1
967	1
968	0
969	1
970	1
971	1
972	1
973	1
974	1
975	1
976	0
977	0
978	0
979	1
980	1
981	1
982	0
983	1
984	1
985	1
986	0
987	1
988	1
989	1
990	1
991	0
992	0
993	1
994	1
995	1
996	1
997	1
998	1
999	1
1000	0
1001	0
1002	1
1003	1
1004	1
1005	1
1006	1
1007	1
1008	0
1009	1
1010	1
1011	1
1012	1
1013	0
1014	1
1015	1
1016	1
1017	1
1018	1
1019	1
1020	1
1021	0
1022	1
1023	1
1024	0
1025	0
1026	1
1027	1
1028	0
1029	1
1030	1
1031	1
1032	1
1033	1
1034	0
1035	1
1036	1
1037	1
1038	1
1039	0
1040	1
1041	1
1042	1
1043	0
1044	1
1045	1
1046	0
1047	1
1048	1
1049	1
1050	0
1051	1
1052	1
1053	0
1054	1
1055	1
1056	1
1057	1
1058	1
1059	1
1060	1
1061	1
1062	1
1063	0
1064	1
1065	0
1066	1
1067	1
1068	1
1069	1
1070	1
1071	1
1072	0
1073	0
1074	0
1075	0
1076	1
1077	0
1078	1
1079	1
1080	0
1081	1
1082	1
1083	1
1084	1
1085	1
1086	0
1087	1
1088	1
1089	1
1090	1
1091	1
1092	1
1093	1
1094	0
1095	0
1096	1
1097	1
1098	1
1099	0
1100	0
1101	1
1102	1
1103	1
1104	1
1105	0
1106	1
1107	0
1108	1
1109	1
1110	0
1111	1
1112	1
1113	1
1114	1
1115	1
1116	0
1117	0
1118	1
1119	1
1120	0
1121	1
1122	1
1123	1
1124	0
1125	0
1126	0
1127	1
1128	1
1129	1
1130	0
1131	0
1132	1
1133	0
1134	1
1135	1
1136	0
1137	1
1138	1
1139	1
1140	0
1141	0
1142	1
1143	0
1144	0
1145	0
1146	0
1147	1
1148	1
1149	1
1150	1
1151	0
1152	1
1153	0
1154	1
1155	1
1156	0
1157	1
1158	1
1159	1
1160	1
1161	0
1162	1
1163	1
1164	0
1165	1
1166	0
1167	0
1168	0
1169	0
1170	1
1171	1
1172	1
1173	0
1174	1
1175	0
1176	0
1177	1
1178	0
1179	1
1180	0
1181	1
1182	1
1183	1
1184	1
1185	0
1186	0
1187	1
1188	1
1189	1
1190	1
1191	1
1192	0
1193	1
1194	1
1195	0
1196	1
1197	1
1198	1
1199	1
1200	0
1201	1
1202	1
1203	1
1204	1
1205	0
1206	1
1207	0
1208	1
1209	1
1210	1
1211	1
1212	1
1213	1
1214	1
1215	0
1216	0
1217	0
1218	1
1219	0
1220	1
1221	1
1222	1
1223	1
1224	0
1225	1
1226	0
1227	0
1228	0
1229	0
