index	prediction
0	0
1	0
2	0
3	1
4	1
5	0
6	1
7	0
8	1
9	0
10	1
11	1
12	1
13	1
14	0
15	0
16	0
17	0
18	0
19	1
20	0
21	0
22	0
23	1
24	0
25	0
26	0
27	1
28	0
29	0
30	1
31	1
32	0
33	1
34	0
35	0
36	0
37	0
38	1
39	0
40	0
41	1
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	1
53	0
54	1
55	1
56	1
57	1
58	0
59	0
60	1
61	0
62	0
63	0
64	0
65	0
66	0
67	1
68	0
69	0
70	0
71	0
72	1
73	0
74	1
75	0
76	1
77	1
78	0
79	0
80	1
81	0
82	0
83	1
84	0
85	0
86	1
87	0
88	0
89	1
90	0
91	0
92	1
93	0
94	1
95	1
96	0
97	0
98	1
99	1
100	1
101	0
102	0
103	0
104	1
105	0
106	1
107	0
108	0
109	1
110	0
111	0
112	0
113	0
114	0
115	0
116	1
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	1
127	0
128	0
129	0
130	0
131	0
132	1
133	1
134	1
135	0
136	0
137	1
138	0
139	1
140	1
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	1
149	1
150	0
151	0
152	0
153	0
154	0
155	0
156	1
157	0
158	0
159	0
160	0
161	1
162	1
163	1
164	0
165	1
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	1
180	1
181	0
182	0
183	0
184	1
185	1
186	0
187	0
188	1
189	0
190	0
191	0
192	0
193	0
194	1
195	0
196	0
197	0
198	0
199	0
200	1
201	0
202	1
203	0
204	1
205	0
206	0
207	0
208	1
209	1
210	1
211	0
212	1
213	0
214	0
215	1
216	0
217	1
218	0
219	0
220	0
221	1
222	0
223	0
224	1
225	1
226	0
227	0
228	0
229	1
230	0
231	0
232	0
233	1
234	1
235	1
236	0
237	1
238	0
239	0
240	0
241	0
242	0
243	1
244	1
245	1
246	0
247	1
248	1
249	0
250	0
251	0
252	1
253	0
254	0
255	1
256	1
257	0
258	1
259	1
260	0
261	0
262	0
263	1
264	0
265	1
266	0
267	0
268	0
269	0
270	1
271	1
272	1
273	1
274	0
275	1
276	0
277	1
278	0
279	0
280	0
281	0
282	1
283	0
284	1
285	0
286	1
287	0
288	0
289	1
290	0
291	1
292	0
293	1
294	0
295	0
296	0
297	1
298	1
299	0
300	0
301	1
302	0
303	0
304	1
305	1
306	0
307	1
308	1
309	1
310	0
311	0
312	1
313	1
314	1
315	1
316	0
317	1
318	0
319	0
320	0
321	0
322	1
323	1
324	1
325	0
326	1
327	0
328	0
329	1
330	0
331	0
332	1
333	0
334	1
335	0
336	0
337	1
338	0
339	1
340	1
341	0
342	0
343	0
344	0
345	0
346	1
347	0
348	1
349	0
350	0
351	1
352	0
353	1
354	1
355	0
356	1
357	0
358	0
359	1
360	0
361	1
362	0
363	0
364	0
365	0
366	0
367	0
368	1
369	0
370	0
371	0
372	1
373	0
374	1
375	0
376	0
377	0
378	1
379	1
380	0
381	0
382	0
383	1
384	0
385	0
386	0
387	1
388	1
389	1
390	1
391	1
392	0
393	1
394	0
395	0
396	1
397	1
398	1
399	0
400	1
401	0
402	0
403	0
404	1
405	0
406	1
407	1
408	0
409	1
410	1
411	0
412	0
413	1
414	0
415	1
416	0
417	0
418	0
419	1
420	0
421	0
422	0
423	0
424	1
425	0
426	1
427	0
428	0
429	1
430	1
431	0
432	0
433	0
434	0
435	1
436	0
437	0
438	1
439	0
440	0
441	0
442	1
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	1
457	0
458	0
459	0
460	1
461	0
462	1
463	0
464	0
465	1
466	1
467	0
468	0
469	0
470	1
471	1
472	0
473	1
474	0
475	0
476	1
477	0
478	1
479	0
480	0
481	1
482	0
483	1
484	0
485	1
486	0
487	0
488	0
489	0
490	1
491	0
492	0
493	1
494	0
495	0
496	1
497	1
498	0
499	0
500	0
501	1
502	0
503	0
504	1
505	0
506	1
507	0
508	1
509	0
510	1
511	0
512	0
513	0
514	1
515	0
516	0
517	0
518	0
519	1
520	1
521	0
522	1
523	0
524	0
525	0
526	1
527	0
528	1
529	0
530	1
531	0
