index	prediction
0	0
1	0
2	0
3	0
4	1
5	0
6	1
7	0
8	0
9	0
10	0
11	0
12	1
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	1
28	0
29	0
30	0
31	0
32	0
33	1
34	0
35	0
36	0
37	0
38	1
39	0
40	0
41	1
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	1
53	0
54	1
55	0
56	0
57	0
58	0
59	0
60	1
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	1
72	1
73	0
74	0
75	0
76	1
77	0
78	0
79	1
80	0
81	0
82	0
83	0
84	1
85	0
86	1
87	1
88	0
89	0
90	1
91	1
92	0
93	0
94	1
95	1
96	1
97	0
98	1
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	1
107	0
108	1
109	0
110	0
111	1
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	1
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	1
133	1
134	0
135	0
136	1
137	1
138	0
139	1
140	1
141	1
142	0
143	0
144	1
145	0
146	1
147	0
148	0
149	0
150	0
151	0
152	1
153	0
154	0
155	0
156	1
157	0
158	0
159	0
160	0
161	0
162	0
163	1
164	0
165	0
166	0
167	1
168	0
169	0
170	0
171	1
172	1
173	0
174	0
175	0
176	1
177	0
178	0
179	0
180	1
181	0
182	0
183	0
184	1
185	0
186	1
187	0
188	1
189	0
190	0
191	0
192	1
193	0
194	1
195	0
196	0
197	1
198	0
199	0
200	1
201	1
202	1
203	0
204	1
205	0
206	0
207	0
208	0
209	1
210	0
211	0
212	1
213	0
214	0
215	1
216	0
217	0
218	1
219	1
220	1
221	1
222	0
223	0
224	0
225	1
226	0
227	0
228	0
229	0
230	0
231	0
232	1
233	0
234	1
235	0
236	1
237	1
238	0
239	1
240	0
241	0
242	0
243	0
244	1
245	0
246	1
247	0
248	0
249	0
250	1
251	0
252	0
253	0
254	0
255	0
256	0
257	1
258	1
259	1
260	0
261	1
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	1
271	1
272	1
273	1
274	0
275	0
276	0
277	0
278	0
279	0
280	0
281	0
282	0
283	0
284	1
285	0
286	0
287	0
288	0
289	1
290	0
291	1
292	0
293	0
294	0
295	0
296	0
297	1
298	0
299	1
300	0
301	1
302	0
303	0
304	0
305	0
306	1
307	0
308	0
309	1
310	0
311	0
312	1
313	0
314	1
315	1
316	0
317	0
318	0
319	0
320	0
321	0
322	1
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	1
332	0
333	0
334	0
335	0
336	1
337	0
338	0
339	0
340	0
341	0
342	1
343	0
344	0
345	0
346	0
347	1
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	1
357	0
358	0
359	1
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
372	1
373	1
374	0
375	0
376	0
377	0
378	0
379	1
380	0
381	0
382	1
383	1
384	0
385	0
386	0
387	1
388	0
389	1
390	0
391	1
392	0
393	0
394	0
395	0
396	1
397	1
398	0
399	1
400	0
401	0
402	0
403	0
404	1
405	0
406	0
407	0
408	0
409	1
410	0
411	1
412	0
413	0
414	0
415	0
416	0
417	0
418	1
419	1
420	0
421	0
422	0
423	0
424	0
425	1
426	1
427	1
428	0
429	0
430	1
431	1
432	0
433	0
434	0
435	0
436	0
437	0
438	1
439	0
440	0
441	0
442	0
443	0
444	1
445	1
446	0
447	0
448	0
449	1
450	0
451	1
452	1
453	0
454	0
455	0
456	0
457	1
458	0
459	0
460	0
461	1
462	1
463	0
464	0
465	1
466	1
467	0
468	1
469	0
470	0
471	0
472	1
473	1
474	0
475	1
476	0
477	1
478	0
479	0
480	0
481	1
482	0
483	1
484	0
485	0
486	0
487	0
488	0
489	0
490	1
491	0
492	0
493	1
494	0
495	0
496	1
497	0
498	0
499	1
500	0
501	0
502	0
503	0
504	1
505	1
506	0
507	0
508	0
509	0
510	1
511	0
512	0
513	0
514	1
515	0
516	1
517	0
518	1
519	0
520	1
521	1
522	0
523	1
524	1
525	1
526	0
527	0
528	1
529	0
530	1
531	0
