index	prediction
0	1
1	0
2	0
3	1
4	1
5	0
6	1
7	1
8	0
9	1
10	0
11	0
12	1
13	1
14	1
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	1
23	0
24	1
25	0
26	1
27	0
28	1
29	0
30	1
31	1
32	0
33	1
34	1
35	0
36	0
37	1
38	1
39	0
40	0
41	1
42	0
43	0
44	0
45	0
46	0
47	1
48	1
49	1
50	1
51	0
52	0
53	0
54	1
55	0
56	1
57	1
58	0
59	1
60	0
61	0
62	0
63	0
64	0
65	0
66	1
67	0
68	0
69	1
70	0
71	1
72	1
73	0
74	1
75	0
76	0
77	1
78	0
79	0
80	1
81	0
82	0
83	1
84	0
85	1
86	1
87	1
88	1
89	0
90	0
91	0
92	0
93	1
94	0
95	0
96	1
97	0
98	1
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	1
107	1
108	1
109	0
110	0
111	0
112	0
113	0
114	1
115	1
116	0
117	0
118	0
119	1
120	1
121	0
122	1
123	0
124	1
125	0
126	1
127	0
128	0
129	0
130	0
131	0
132	0
133	1
134	1
135	0
136	0
137	1
138	0
139	1
140	0
141	1
142	0
143	0
144	0
145	0
146	1
147	1
148	0
149	0
150	1
151	0
152	1
153	1
154	0
155	0
156	1
157	1
158	0
159	0
160	1
161	1
162	1
163	1
164	0
165	1
166	1
167	0
168	1
169	1
170	0
171	0
172	0
173	0
174	0
175	1
176	0
177	0
178	1
179	0
180	0
181	0
182	0
183	1
184	1
185	1
186	0
187	0
188	0
189	1
190	0
191	0
192	1
193	1
194	1
195	0
196	0
197	0
198	0
199	0
200	1
201	0
202	1
203	0
204	0
205	0
206	1
207	1
208	1
209	0
210	1
211	0
212	1
213	0
214	1
215	0
216	1
217	0
218	1
219	1
220	0
221	1
222	0
223	1
224	1
225	1
226	1
227	0
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	0
236	1
237	0
238	0
239	0
240	1
241	1
242	0
243	0
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	0
252	0
253	0
254	0
255	1
256	0
257	1
258	0
259	1
260	0
261	0
262	1
263	1
264	1
265	0
266	1
267	1
268	1
269	0
270	0
271	1
272	1
273	1
274	1
275	1
276	1
277	0
278	0
279	1
280	1
281	1
282	0
283	0
284	0
285	1
286	1
287	0
288	1
289	0
290	1
291	1
292	0
293	0
294	0
295	0
296	0
297	1
298	0
299	1
300	0
301	1
302	1
303	0
304	1
305	1
306	1
307	1
308	0
309	1
310	1
311	0
312	1
313	1
314	1
315	1
316	1
317	0
318	1
319	1
320	1
321	0
322	1
323	1
324	0
325	1
326	0
327	1
328	1
329	0
330	1
331	0
332	0
333	1
334	1
335	1
336	0
337	0
338	1
339	1
340	0
341	0
342	1
343	0
344	0
345	1
346	1
347	1
348	1
349	1
350	1
351	0
352	1
353	0
354	1
355	0
356	0
357	1
358	0
359	1
360	0
361	1
362	1
363	0
364	1
365	1
366	1
367	0
368	1
369	0
370	1
371	1
372	1
373	1
374	1
375	1
376	0
377	0
378	1
379	1
380	0
381	1
382	0
383	1
384	0
385	0
386	1
387	1
388	0
389	0
390	0
391	0
392	1
393	1
394	0
395	0
396	0
397	1
398	1
399	0
400	1
401	1
402	1
403	0
404	1
405	0
406	0
407	1
408	1
409	1
410	1
411	1
412	1
413	0
414	1
415	1
416	1
417	0
418	1
419	0
420	0
421	0
422	1
423	0
424	1
425	1
426	1
427	1
428	1
429	1
430	1
431	0
432	1
433	0
434	1
435	0
436	1
437	0
438	0
439	1
440	1
441	0
442	0
443	0
444	0
445	1
446	1
447	1
448	1
449	1
450	0
451	0
452	0
453	1
454	0
455	1
456	1
457	0
458	1
459	1
460	0
461	1
462	0
463	0
464	0
465	0
466	1
467	1
468	1
469	0
470	0
471	1
472	1
473	1
474	1
475	1
476	1
477	0
478	0
479	1
480	0
481	0
482	0
483	0
484	1
485	1
486	0
487	1
488	1
489	0
490	1
491	1
492	0
493	1
494	0
495	1
496	1
497	0
498	0
499	0
500	0
501	0
502	0
503	1
504	0
505	0
506	1
507	0
508	1
509	1
510	1
511	0
512	1
513	0
514	0
515	0
516	0
517	0
518	0
519	1
520	0
521	0
522	1
523	1
524	1
525	0
526	0
527	0
528	0
529	1
530	1
531	0
532	1
533	1
534	1
535	1
536	0
537	0
538	1
539	1
540	0
541	1
542	1
543	1
544	1
545	0
546	0
547	1
548	0
549	1
550	0
551	0
552	0
553	1
554	1
555	0
556	1
557	0
558	0
559	1
560	0
561	0
562	1
563	1
564	0
565	1
566	0
567	1
568	0
569	0
570	1
571	1
572	1
573	0
574	1
575	0
576	0
577	0
578	1
579	0
580	0
581	1
582	1
583	1
584	1
585	1
586	1
587	1
588	0
589	0
590	1
591	1
592	1
593	1
594	1
595	0
596	0
597	0
598	0
599	0
600	1
601	0
602	1
603	0
604	1
605	0
606	0
607	1
608	0
609	1
610	1
611	1
612	1
613	1
614	0
615	0
616	1
617	1
618	0
619	0
620	1
621	0
622	0
623	1
624	0
625	1
626	1
627	0
628	1
629	0
630	0
631	0
632	1
633	1
634	0
635	1
636	1
637	0
638	0
639	1
640	1
641	1
642	1
643	0
644	1
645	0
646	1
647	0
648	0
649	1
650	0
651	1
652	1
653	0
654	0
655	1
656	0
657	0
658	0
659	0
660	1
661	0
662	0
663	1
664	0
665	1
666	1
667	1
668	0
669	0
670	1
671	1
672	0
673	1
674	0
675	0
676	1
677	0
678	1
679	1
680	0
681	0
682	0
683	1
684	1
685	1
686	1
687	0
688	0
689	1
690	1
691	0
692	0
693	1
694	0
695	1
696	0
697	0
698	1
699	0
700	1
701	1
702	1
703	0
704	0
705	0
706	0
707	0
708	1
709	1
710	0
711	0
712	0
713	0
714	1
715	1
716	1
717	0
718	1
719	0
720	0
721	0
722	1
723	0
724	0
725	0
726	0
727	0
728	0
729	1
730	0
731	0
732	0
733	1
734	1
735	1
736	1
737	1
738	1
739	1
740	1
741	0
742	1
743	1
744	0
745	0
746	1
747	0
748	0
749	0
750	0
751	1
752	1
753	1
754	1
755	1
756	0
757	0
758	0
759	0
760	1
761	0
762	1
763	1
764	1
765	1
766	1
767	0
768	1
769	1
770	1
771	0
772	0
773	0
774	0
775	1
776	0
777	0
778	1
779	1
780	0
781	1
782	1
783	0
784	1
785	0
786	0
787	1
788	0
789	0
790	1
791	0
792	0
793	0
794	1
795	0
796	1
797	1
798	1
799	1
800	0
801	0
802	1
803	1
804	0
805	0
806	1
807	1
808	1
809	1
810	1
811	1
812	0
813	0
814	0
815	1
816	0
817	0
818	0
819	1
820	0
821	1
822	1
823	0
824	1
825	0
826	0
827	1
828	1
829	0
830	1
831	0
832	1
833	1
834	1
835	1
836	1
837	1
838	1
839	1
840	1
841	1
842	1
843	0
844	0
845	0
846	1
847	1
848	1
849	1
850	0
851	1
852	1
853	1
854	1
855	0
856	0
857	0
858	1
859	0
860	1
861	0
862	0
863	0
864	1
865	1
866	1
867	0
868	0
869	0
870	0
871	1
872	0
873	0
874	0
875	1
876	1
877	0
878	1
879	0
880	0
881	1
882	1
883	0
884	1
885	1
886	0
887	1
888	0
889	1
890	1
891	1
892	0
893	0
894	1
895	0
896	0
897	0
898	1
899	1
900	0
901	0
902	1
903	0
904	1
905	1
906	0
907	1
908	0
909	1
910	0
911	1
912	0
913	1
914	1
915	0
916	0
917	1
918	0
919	1
920	0
921	0
922	1
923	1
924	0
925	1
926	1
927	0
928	0
929	0
930	1
931	0
932	1
933	0
934	0
935	1
936	1
937	0
938	1
939	1
940	0
941	1
942	1
943	0
944	1
945	1
946	1
947	0
948	0
949	1
950	1
951	1
952	1
953	1
954	1
955	1
956	1
957	0
958	1
959	0
960	0
961	0
962	1
963	0
964	1
965	0
966	0
967	0
968	0
969	1
970	1
971	1
972	1
973	1
974	1
975	0
976	0
977	0
978	1
979	1
980	0
981	0
982	0
983	1
984	1
985	1
986	0
987	1
988	1
989	1
990	1
991	1
992	0
993	1
994	0
995	0
996	1
997	0
998	0
999	1
1000	0
1001	0
1002	1
1003	0
1004	0
1005	0
1006	0
1007	0
1008	1
1009	1
1010	1
1011	1
1012	1
1013	1
1014	0
1015	1
1016	0
1017	0
1018	0
1019	1
1020	1
1021	1
1022	0
1023	1
1024	0
1025	1
1026	1
1027	1
1028	0
1029	1
1030	1
1031	0
1032	0
1033	0
1034	0
1035	1
1036	0
1037	0
1038	1
1039	0
1040	1
1041	0
1042	0
1043	0
1044	0
1045	0
1046	0
1047	1
1048	1
1049	0
1050	0
1051	1
1052	1
1053	0
1054	1
1055	0
1056	0
1057	0
1058	0
1059	1
1060	1
1061	0
1062	1
1063	0
1064	0
1065	0
1066	1
1067	1
1068	1
1069	1
1070	0
1071	0
1072	1
1073	0
1074	0
1075	0
1076	0
1077	1
1078	1
1079	0
1080	1
1081	1
1082	0
1083	1
1084	1
1085	0
1086	1
1087	1
1088	1
1089	1
1090	0
1091	1
1092	1
1093	1
1094	1
1095	0
1096	0
1097	0
1098	1
1099	0
1100	1
1101	1
1102	0
1103	0
1104	1
1105	0
1106	1
1107	1
1108	1
1109	1
1110	1
1111	0
1112	1
1113	0
1114	1
1115	0
1116	0
1117	1
1118	1
1119	0
1120	1
1121	0
1122	1
1123	1
1124	1
1125	1
1126	0
1127	1
1128	1
1129	1
1130	0
1131	0
1132	1
1133	0
1134	0
1135	1
1136	1
1137	1
1138	0
1139	0
1140	0
1141	0
1142	0
1143	0
1144	1
1145	1
1146	1
1147	1
1148	0
1149	1
1150	1
1151	0
1152	1
1153	1
1154	1
1155	1
1156	0
1157	1
1158	0
1159	0
1160	1
1161	0
1162	0
1163	1
1164	0
1165	0
1166	1
1167	1
1168	1
1169	1
1170	1
1171	1
1172	1
1173	0
1174	1
1175	0
1176	1
1177	0
1178	1
1179	0
1180	0
1181	1
1182	0
1183	1
1184	1
1185	1
1186	0
1187	0
1188	0
1189	0
1190	1
1191	1
1192	0
1193	1
1194	0
1195	0
1196	0
1197	1
1198	0
1199	1
1200	0
1201	1
1202	0
1203	1
1204	0
1205	0
1206	1
1207	0
1208	1
1209	1
1210	0
1211	1
1212	0
1213	0
1214	0
1215	0
1216	0
1217	0
1218	1
1219	1
1220	0
1221	0
1222	1
1223	0
1224	0
1225	0
1226	0
1227	1
1228	1
1229	0
