index	prediction
0	0
1	0
2	0
3	0
4	0
5	1
6	1
7	0
8	0
9	0
10	0
11	0
12	0
13	1
14	1
15	0
16	0
17	1
18	0
19	0
20	1
21	0
22	1
23	0
24	0
25	0
26	0
27	1
28	0
29	0
30	0
31	0
32	0
33	1
34	0
35	0
36	0
37	1
38	0
39	0
40	0
41	1
42	0
43	1
44	1
45	0
46	0
47	1
48	0
49	1
50	0
51	0
52	0
53	0
54	1
55	1
56	0
57	1
58	0
59	0
60	1
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	1
72	1
73	0
74	1
75	0
76	0
77	1
78	0
79	0
80	1
81	0
82	0
83	0
84	1
85	0
86	1
87	0
88	0
89	0
90	0
91	1
92	1
93	0
94	1
95	0
96	0
97	0
98	1
99	1
100	0
101	0
102	0
103	1
104	1
105	0
106	0
107	0
108	1
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	1
122	1
123	0
124	0
125	0
126	0
127	0
128	1
129	0
130	0
131	0
132	1
133	1
134	1
135	0
136	0
137	0
138	0
139	1
140	0
141	1
142	0
143	0
144	0
145	0
146	1
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	1
163	1
164	0
165	1
166	0
167	0
168	0
169	1
170	0
171	1
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	1
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	1
189	0
190	0
191	0
192	0
193	0
194	1
195	0
196	0
197	0
198	0
199	0
200	0
201	1
202	1
203	0
204	0
205	0
206	0
207	0
208	1
209	0
210	0
211	0
212	1
213	0
214	1
215	1
216	1
217	0
218	0
219	0
220	0
221	1
222	0
223	1
224	0
225	1
226	1
227	0
228	1
229	0
230	0
231	0
232	0
233	0
234	1
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	1
244	1
245	0
246	0
247	0
248	0
249	1
250	0
251	0
252	1
253	0
254	0
255	0
256	0
257	0
258	0
259	1
260	0
261	1
262	1
263	0
264	0
265	1
266	0
267	0
268	0
269	0
270	1
271	1
272	1
273	1
274	0
275	1
276	1
277	0
278	1
279	0
280	0
281	1
282	1
283	0
284	0
285	1
286	0
287	0
288	0
289	1
290	0
291	1
292	0
293	0
294	0
295	0
296	0
297	1
298	1
299	0
300	0
301	0
302	0
303	1
304	0
305	0
306	0
307	1
308	0
309	1
310	1
311	0
312	0
313	0
314	1
315	1
316	0
317	1
318	0
319	0
320	0
321	0
322	1
323	1
324	0
325	0
326	1
327	0
328	0
329	1
330	0
331	0
332	0
333	0
334	1
335	1
336	0
337	1
338	0
339	0
340	0
341	0
342	0
343	1
344	0
345	0
346	0
347	0
348	1
349	0
350	0
351	1
352	0
353	0
354	0
355	0
356	1
357	0
358	0
359	1
360	1
361	1
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	1
371	0
372	0
373	0
374	0
375	0
376	0
377	0
378	0
379	0
380	0
381	0
382	1
383	1
384	0
385	0
386	0
387	1
388	1
389	1
390	0
391	0
392	0
393	1
394	0
395	0
396	0
397	1
398	0
399	0
400	1
401	0
402	1
403	0
404	0
405	0
406	0
407	0
408	0
409	1
410	0
411	1
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	1
420	0
421	0
422	0
423	0
424	0
425	0
426	1
427	1
428	0
429	1
430	1
431	0
432	0
433	0
434	1
435	0
436	1
437	0
438	0
439	0
440	0
441	0
442	0
443	1
444	0
445	0
446	0
447	1
448	0
449	1
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	1
459	0
460	0
461	0
462	1
463	0
464	0
465	1
466	1
467	0
468	0
469	0
470	1
471	0
472	0
473	1
474	1
475	0
476	0
477	0
478	0
479	0
480	0
481	1
482	0
483	1
484	1
485	0
486	0
487	0
488	0
489	0
490	1
491	0
492	0
493	1
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	1
506	0
507	0
508	1
509	0
510	1
511	0
512	0
513	1
514	1
515	0
516	0
517	0
518	0
519	0
520	1
521	0
522	0
523	0
524	1
525	1
526	0
527	0
528	1
529	1
530	0
531	0
