index	prediction
0	0
1	0
2	0
3	1
4	1
5	0
6	1
7	0
8	0
9	1
10	0
11	1
12	1
13	0
14	1
15	0
16	1
17	1
18	1
19	1
20	0
21	0
22	1
23	0
24	1
25	0
26	1
27	0
28	1
29	1
30	1
31	1
32	0
33	1
34	0
35	1
36	0
37	1
38	1
39	0
40	0
41	1
42	0
43	1
44	1
45	0
46	1
47	1
48	0
49	1
50	1
51	0
52	1
53	0
54	1
55	0
56	1
57	1
58	0
59	1
60	1
61	0
62	0
63	0
64	0
65	0
66	1
67	0
68	0
69	0
70	1
71	1
72	1
73	0
74	1
75	0
76	0
77	1
78	1
79	0
80	1
81	0
82	1
83	1
84	1
85	0
86	1
87	1
88	1
89	0
90	0
91	1
92	1
93	0
94	0
95	0
96	1
97	0
98	0
99	1
100	1
101	0
102	0
103	0
104	0
105	0
106	1
107	1
108	1
109	1
110	0
111	0
112	0
113	0
114	1
115	1
116	0
117	0
118	0
119	1
120	1
121	0
122	0
123	0
124	1
125	0
126	1
127	0
128	0
129	0
130	0
131	0
132	1
133	1
134	0
135	1
136	1
137	1
138	0
139	1
140	0
141	1
142	0
143	0
144	0
145	0
146	1
147	0
148	0
149	0
150	1
151	0
152	1
153	1
154	0
155	0
156	1
157	1
158	0
159	0
160	0
161	1
162	0
163	1
164	1
165	1
166	0
167	0
168	1
169	0
170	0
171	1
172	0
173	0
174	0
175	1
176	0
177	0
178	0
179	0
180	1
181	0
182	1
183	0
184	1
185	1
186	1
187	0
188	1
189	1
190	0
191	0
192	1
193	1
194	1
195	0
196	0
197	1
198	0
199	0
200	1
201	0
202	1
203	0
204	1
205	1
206	1
207	1
208	1
209	0
210	0
211	0
212	1
213	0
214	0
215	1
216	1
217	0
218	1
219	1
220	0
221	1
222	1
223	1
224	1
225	1
226	1
227	0
228	0
229	1
230	0
231	1
232	0
233	1
234	1
235	0
236	1
237	0
238	0
239	1
240	0
241	0
242	0
243	1
244	0
245	1
246	1
247	1
248	1
249	1
250	0
251	0
252	0
253	0
254	0
255	1
256	0
257	0
258	0
259	0
260	0
261	1
262	0
263	0
264	1
265	0
266	0
267	0
268	1
269	1
270	0
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	0
279	0
280	1
281	1
282	0
283	1
284	0
285	1
286	1
287	0
288	0
289	1
290	1
291	1
292	0
293	1
294	0
295	0
296	0
297	1
298	0
299	1
300	1
301	1
302	0
303	0
304	1
305	1
306	1
307	1
308	0
309	1
310	1
311	0
312	1
313	0
314	1
315	1
316	0
317	1
318	0
319	1
320	1
321	0
322	0
323	1
324	0
325	1
326	0
327	1
328	1
329	0
330	0
331	1
332	0
333	0
334	1
335	1
336	1
337	0
338	1
339	1
340	0
341	1
342	0
343	1
344	0
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	0
354	1
355	0
356	1
357	1
358	0
359	0
360	0
361	1
362	1
363	0
364	1
365	0
366	1
367	0
368	1
369	0
370	1
371	0
372	1
373	1
374	1
375	0
376	0
377	0
378	0
379	1
380	0
381	1
382	1
383	1
384	0
385	0
386	1
387	1
388	0
389	0
390	0
391	0
392	1
393	1
394	0
395	0
396	0
397	1
398	1
399	1
400	1
401	1
402	1
403	0
404	1
405	1
406	0
407	0
408	1
409	1
410	1
411	1
412	1
413	0
414	1
415	1
416	0
417	0
418	1
419	0
420	0
421	0
422	1
423	0
424	1
425	1
426	1
427	1
428	0
429	1
430	1
431	0
432	0
433	0
434	1
435	1
436	1
437	0
438	0
439	1
440	0
441	0
442	0
443	0
444	0
445	1
446	1
447	1
448	0
449	1
450	1
451	0
452	1
453	1
454	0
455	1
456	1
457	0
458	1
459	0
460	0
461	0
462	0
463	0
464	1
465	1
466	1
467	1
468	1
469	0
470	0
471	1
472	1
473	1
474	0
475	0
476	1
477	0
478	0
479	1
480	0
481	1
482	0
483	0
484	1
485	1
486	0
487	1
488	1
489	0
490	1
491	0
492	0
493	1
494	0
495	1
496	0
497	0
498	0
499	1
500	0
501	0
502	0
503	1
504	0
505	0
506	0
507	1
508	1
509	1
510	1
511	0
512	1
513	0
514	1
515	0
516	0
517	0
518	0
519	0
520	1
521	0
522	1
523	1
524	1
525	1
526	0
527	0
528	1
529	1
530	1
531	0
