index	prediction
0	0
1	0
2	0
3	1
4	0
5	1
6	1
7	0
8	1
9	1
10	1
11	0
12	0
13	0
14	1
15	1
16	0
17	0
18	0
19	0
20	0
21	1
22	1
23	0
24	1
25	0
26	0
27	1
28	0
29	0
30	0
31	1
32	0
33	1
34	0
35	0
36	1
37	1
38	0
39	0
40	0
41	1
42	0
43	0
44	0
45	1
46	0
47	1
48	0
49	0
50	0
51	0
52	0
53	0
54	1
55	1
56	0
57	1
58	0
59	1
60	1
61	0
62	0
63	0
64	0
65	0
66	1
67	1
68	0
69	0
70	0
71	0
72	0
73	0
74	1
75	1
76	0
77	1
78	0
79	0
80	1
81	0
82	0
83	0
84	1
85	0
86	1
87	0
88	1
89	0
90	0
91	0
92	1
93	1
94	0
95	1
96	1
97	1
98	0
99	0
100	1
101	1
102	0
103	0
104	0
105	0
106	1
107	0
108	1
109	0
110	1
111	0
112	0
113	0
114	0
115	1
116	0
117	1
118	0
119	0
120	0
121	0
122	0
123	1
124	1
125	0
126	0
127	0
128	0
129	1
130	0
131	0
132	0
133	1
134	0
135	0
136	1
137	1
138	0
139	1
140	0
141	0
142	1
143	0
144	1
145	0
146	1
147	0
148	0
149	1
150	0
151	0
152	1
153	1
154	1
155	1
156	0
157	0
158	0
159	1
160	0
161	1
162	1
163	1
164	1
165	0
166	1
167	0
168	1
169	0
170	1
171	1
172	1
173	0
174	1
175	1
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	1
184	0
185	1
186	0
187	1
188	1
189	1
190	0
191	0
192	1
193	0
194	0
195	1
196	0
197	1
198	0
199	0
200	1
201	0
202	1
203	0
204	0
205	1
206	1
207	1
208	1
209	0
210	0
211	0
212	1
213	0
214	0
215	1
216	0
217	1
218	1
219	1
220	0
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	0
229	1
230	0
231	0
232	0
233	1
234	1
235	0
236	0
237	0
238	0
239	1
240	0
241	0
242	0
243	1
244	1
245	0
246	0
247	0
248	1
249	1
250	0
251	0
252	0
253	0
254	0
255	1
256	1
257	0
258	0
259	1
260	0
261	0
262	0
263	1
264	1
265	0
266	0
267	1
268	1
269	0
270	0
271	1
272	1
273	1
274	1
275	1
276	1
277	0
278	1
279	0
280	1
281	0
282	1
283	0
284	1
285	1
286	1
287	0
288	1
289	0
290	0
291	1
292	0
293	1
294	0
295	1
296	1
297	0
298	0
299	1
300	0
301	1
302	0
303	0
304	1
305	1
306	0
307	0
308	0
309	1
310	1
311	0
312	1
313	1
314	1
315	1
316	0
317	0
318	0
319	1
320	1
321	0
322	1
323	1
324	0
325	0
326	0
327	1
328	1
329	0
330	0
331	0
332	0
333	0
334	1
335	1
336	0
337	1
338	1
339	1
340	0
341	0
342	0
343	0
344	0
345	0
346	1
347	1
348	0
349	1
350	0
351	0
352	0
353	0
354	0
355	1
356	1
357	1
358	0
359	0
360	0
361	1
362	1
363	0
364	0
365	0
366	1
367	1
368	1
369	1
370	1
371	0
372	1
373	1
374	1
375	0
376	0
377	0
378	0
379	1
380	0
381	1
382	0
383	0
384	1
385	0
386	0
387	1
388	1
389	0
390	0
391	1
392	1
393	1
394	1
395	0
396	0
397	1
398	1
399	0
400	1
401	0
402	1
403	0
404	1
405	1
406	1
407	0
408	1
409	1
410	0
411	1
412	1
413	1
414	0
415	1
416	0
417	0
418	0
419	1
420	1
421	1
422	0
423	0
424	0
425	0
426	1
427	1
428	1
429	1
430	1
431	0
432	1
433	0
434	1
435	1
436	1
437	0
438	0
439	0
440	1
441	0
442	1
443	0
444	1
445	0
446	0
447	0
448	1
449	0
450	1
451	0
452	0
453	1
454	0
455	1
456	0
457	1
458	1
459	1
460	0
461	0
462	0
463	1
464	0
465	0
466	1
467	1
468	1
469	0
470	1
471	0
472	1
473	1
474	0
475	1
476	1
477	0
478	0
479	0
480	0
481	1
482	0
483	0
484	0
485	0
486	0
487	0
488	1
489	0
490	1
491	0
492	1
493	1
494	1
495	0
496	1
497	0
498	0
499	1
500	0
501	0
502	0
503	1
504	0
505	1
506	1
507	0
508	0
509	0
510	0
511	0
512	1
513	1
514	1
515	0
516	1
517	0
518	0
519	1
520	1
521	0
522	0
523	1
524	0
525	0
526	1
527	1
528	1
529	1
530	1
531	0
