index	prediction
0	0
1	0
2	1
3	0
4	1
5	0
6	0
7	1
8	1
9	1
10	1
11	0
12	1
13	0
14	1
15	0
16	0
17	0
18	1
19	0
20	1
21	1
22	1
23	1
24	1
25	0
26	0
27	1
28	0
29	0
30	1
31	1
32	0
33	1
34	1
35	1
36	0
37	0
38	1
39	0
40	0
41	0
42	1
43	1
44	1
45	0
46	0
47	1
48	0
49	1
50	1
51	0
52	1
53	0
54	0
55	0
56	1
57	1
58	1
59	0
60	1
61	1
62	1
63	1
64	0
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	0
78	1
79	0
80	1
81	0
82	0
83	1
84	0
85	1
86	1
87	0
88	0
89	0
90	1
91	1
92	0
93	0
94	0
95	1
96	1
97	1
98	1
99	0
100	1
101	1
102	1
103	0
104	1
105	0
106	1
107	1
108	0
109	1
110	0
111	0
112	1
113	1
114	1
115	1
116	1
117	1
118	0
119	0
120	1
121	0
122	0
123	1
124	0
125	0
126	1
127	0
128	0
129	0
130	1
131	0
132	1
133	1
134	0
135	1
136	1
137	0
138	0
139	1
140	1
141	1
142	1
143	0
144	1
145	0
146	1
147	0
148	0
149	1
150	0
151	0
152	1
153	1
154	0
155	0
156	0
157	1
158	0
159	1
160	1
161	0
162	1
163	1
164	1
165	1
166	1
167	0
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	0
176	0
177	0
178	0
179	1
180	1
181	1
182	1
183	1
184	0
185	1
186	1
187	1
188	0
189	1
190	0
191	1
192	1
193	0
194	1
195	0
196	0
197	1
198	0
199	1
200	0
201	1
202	0
203	1
204	1
205	1
206	0
207	1
208	1
209	1
210	1
211	1
212	0
213	1
214	0
215	1
216	1
217	1
218	1
219	0
220	0
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	0
232	1
233	1
234	1
235	0
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	0
246	1
247	1
248	1
249	1
250	0
251	1
252	1
253	1
254	1
255	1
256	0
257	0
258	0
259	1
260	1
261	1
262	1
263	1
264	1
265	0
266	1
267	1
268	1
269	0
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	0
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	0
289	1
290	1
291	1
292	0
293	1
294	0
295	0
296	1
297	1
298	1
299	0
300	1
301	1
302	0
303	1
304	1
305	0
306	0
307	0
308	0
309	1
310	1
311	0
312	1
313	1
314	1
315	0
316	1
317	1
318	0
319	1
320	1
321	0
322	1
323	1
324	1
325	1
326	1
327	1
328	0
329	1
330	1
331	1
332	1
333	0
334	0
335	1
336	1
337	1
338	0
339	1
340	0
341	1
342	1
343	1
344	1
345	1
346	0
347	0
348	0
349	1
350	0
351	0
352	1
353	0
354	0
355	1
356	0
357	1
358	0
359	0
360	1
361	0
362	0
363	1
364	0
365	0
366	0
367	0
368	1
369	1
370	1
371	0
372	0
373	1
374	1
375	1
376	1
377	1
378	1
379	0
380	1
381	1
382	1
383	1
384	1
385	1
386	0
387	1
388	1
389	1
390	0
391	1
392	1
393	1
394	1
395	1
396	1
397	1
398	1
399	1
400	0
401	1
402	1
403	1
404	1
405	1
406	1
407	0
408	1
409	1
410	1
411	1
412	1
413	1
414	0
415	1
416	0
417	1
418	1
419	0
420	0
421	1
422	0
423	1
424	1
425	1
426	1
427	1
428	1
429	1
430	1
431	1
432	0
433	1
434	1
435	1
436	1
437	0
438	0
439	1
440	0
441	1
442	1
443	0
444	1
445	1
446	1
447	1
448	1
449	1
450	1
451	0
452	1
453	1
454	1
455	0
456	1
457	1
458	0
459	0
460	0
461	1
462	0
463	0
464	1
465	1
466	1
467	1
468	1
469	0
470	1
471	1
472	1
473	1
474	1
475	1
476	0
477	0
478	1
479	0
480	1
481	0
482	1
483	0
484	1
485	1
486	1
487	0
488	0
489	1
490	0
491	0
492	0
493	1
494	0
495	1
496	1
497	1
498	1
499	0
500	0
501	1
502	0
503	0
504	1
505	0
506	1
507	0
508	1
509	0
510	1
511	1
512	1
513	1
514	0
515	1
516	0
517	0
518	0
519	1
520	0
521	1
522	1
523	0
524	1
525	1
526	0
527	1
528	1
529	1
530	1
531	1
