index	prediction
0	1
1	0
2	1
3	0
4	1
5	1
6	1
7	1
8	1
9	0
10	0
11	1
12	0
13	1
14	0
15	1
16	0
17	0
18	0
19	0
20	1
21	0
22	1
23	0
24	1
25	1
26	1
27	1
28	0
29	0
30	0
31	1
32	0
33	1
34	0
35	0
36	0
37	0
38	1
39	1
40	0
41	1
42	1
43	1
44	1
45	0
46	1
47	1
48	0
49	0
50	1
51	0
52	0
53	0
54	0
55	0
56	1
57	1
58	1
59	0
60	0
61	0
62	0
63	1
64	1
65	0
66	0
67	0
68	1
69	0
70	0
71	1
72	0
73	1
74	1
75	0
76	0
77	0
78	0
79	0
80	1
81	0
82	0
83	1
84	0
85	0
86	1
87	0
88	0
89	0
90	0
91	0
92	1
93	0
94	0
95	0
96	1
97	0
98	1
99	0
100	1
101	1
102	1
103	0
104	0
105	0
106	1
107	0
108	1
109	1
110	0
111	0
112	1
113	0
114	1
115	1
116	1
117	0
118	1
119	1
120	1
121	0
122	1
123	1
124	1
125	0
126	0
127	0
128	1
129	0
130	0
131	1
132	1
133	1
134	0
135	0
136	0
137	0
138	0
139	1
140	1
141	1
142	1
143	0
144	1
145	0
146	1
147	0
148	1
149	1
150	0
151	1
152	1
153	1
154	1
155	0
156	1
157	0
158	0
159	1
160	1
161	1
162	1
163	1
164	0
165	1
166	0
167	0
168	0
169	0
170	0
171	1
172	0
173	0
174	1
175	1
176	1
177	0
178	1
179	1
180	1
181	0
182	0
183	1
184	1
185	1
186	0
187	0
188	1
189	0
190	1
191	1
192	0
193	0
194	1
195	1
196	0
197	1
198	0
199	1
200	0
201	0
202	1
203	1
204	1
205	1
206	0
207	0
208	1
209	1
210	0
211	1
212	1
213	1
214	0
215	1
216	0
217	0
218	1
219	0
220	1
221	1
222	1
223	0
224	1
225	0
226	1
227	0
228	0
229	1
230	1
231	1
232	1
233	0
234	1
235	0
236	1
237	0
238	1
239	1
240	0
241	1
242	1
243	0
244	1
245	1
246	1
247	0
248	0
249	0
250	1
251	0
252	0
253	0
254	1
255	1
256	0
257	0
258	0
259	1
260	0
261	1
262	0
263	0
264	1
265	1
266	1
267	1
268	1
269	0
270	1
271	1
272	1
273	1
274	1
275	1
276	0
277	1
278	0
279	1
280	1
281	1
282	1
283	1
284	0
285	0
286	0
287	0
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	0
299	1
300	1
301	1
302	1
303	0
304	1
305	0
306	0
307	1
308	1
309	1
310	1
311	1
312	1
313	0
314	1
315	0
316	0
317	1
318	0
319	1
320	1
321	0
322	0
323	1
324	0
325	1
326	1
327	1
328	0
329	0
330	1
331	0
332	1
333	0
334	0
335	1
336	1
337	1
338	1
339	0
340	1
341	0
342	1
343	1
344	0
345	0
346	0
347	0
348	0
349	1
350	0
351	0
352	1
353	0
354	0
355	1
356	0
357	1
358	0
359	0
360	1
361	0
362	0
363	1
364	0
365	0
366	1
367	0
368	1
369	1
370	0
371	1
372	1
373	1
374	1
375	1
376	0
377	1
378	1
379	0
380	0
381	1
382	1
383	1
384	0
385	1
386	0
387	1
388	0
389	0
390	0
391	1
392	1
393	1
394	1
395	0
396	0
397	1
398	1
399	1
400	0
401	1
402	1
403	0
404	1
405	1
406	1
407	1
408	1
409	0
410	1
411	0
412	1
413	0
414	0
415	0
416	1
417	0
418	1
419	0
420	0
421	1
422	0
423	1
424	0
425	0
426	1
427	1
428	1
429	1
430	0
431	1
432	0
433	1
434	0
435	0
436	0
437	1
438	0
439	0
440	0
441	1
442	1
443	0
444	0
445	0
446	0
447	0
448	1
449	1
450	1
451	1
452	0
453	1
454	0
455	0
456	1
457	1
458	0
459	1
460	0
461	1
462	0
463	1
464	0
465	1
466	1
467	1
468	0
469	0
470	0
471	0
472	1
473	1
474	1
475	0
476	1
477	1
478	1
479	1
480	1
481	0
482	0
483	0
484	1
485	1
486	0
487	0
488	0
489	1
490	0
491	1
492	1
493	0
494	0
495	1
496	0
497	0
498	0
499	1
500	1
501	0
502	1
503	0
504	0
505	1
506	0
507	0
508	0
509	0
510	1
511	1
512	1
513	0
514	1
515	1
516	1
517	0
518	1
519	1
520	1
521	1
522	1
523	0
524	0
525	1
526	1
527	1
528	1
529	1
530	0
531	0
532	0
533	1
534	0
535	1
536	0
537	0
538	1
539	1
540	1
541	1
542	0
543	0
544	1
545	1
546	1
547	1
548	1
549	1
550	1
551	0
552	0
553	1
554	0
555	0
556	0
557	1
558	0
559	1
560	1
561	1
562	0
563	1
564	0
565	1
566	0
567	1
568	0
569	0
570	0
571	1
572	1
573	1
574	1
575	0
576	1
577	1
578	1
579	0
580	0
581	1
582	1
583	1
584	0
585	1
586	0
587	1
588	0
589	0
590	1
591	0
592	1
593	0
594	1
595	0
596	0
597	0
598	0
599	1
600	0
601	1
602	1
603	1
604	1
605	1
606	1
607	0
608	0
609	0
610	1
611	1
612	0
613	0
614	0
615	0
616	1
617	1
618	0
619	1
620	1
621	0
622	1
623	1
624	1
625	1
626	1
627	1
628	1
629	0
630	0
631	0
632	1
633	1
634	1
635	1
636	1
637	1
638	1
639	1
640	0
641	1
642	0
643	0
644	0
645	0
646	1
647	0
648	0
649	1
650	1
651	0
652	1
653	1
654	1
655	0
656	0
657	1
658	0
659	1
660	1
661	1
662	0
663	1
664	1
665	1
666	0
667	1
668	0
669	0
670	0
671	0
672	0
673	1
674	0
675	0
676	0
677	1
678	1
679	0
680	1
681	1
682	0
683	1
684	1
685	0
686	1
687	0
688	1
689	0
690	1
691	0
692	1
693	1
694	0
695	1
696	1
697	1
698	0
699	1
700	1
701	1
702	1
703	1
704	0
705	0
706	0
707	1
708	0
709	1
710	1
711	1
712	1
713	1
714	0
715	1
716	1
717	0
718	0
719	0
720	1
721	1
722	1
723	1
724	0
725	0
726	1
727	0
728	1
729	1
730	1
731	0
732	0
733	1
734	1
735	0
736	1
737	1
738	0
739	1
740	0
741	1
742	1
743	0
744	0
745	0
746	0
747	0
748	0
749	1
750	1
751	0
752	0
753	1
754	1
755	0
756	0
757	1
758	0
759	0
760	1
761	0
762	1
763	0
764	1
765	0
766	0
767	1
768	0
769	1
770	0
771	0
772	1
773	0
774	0
775	1
776	1
777	1
778	0
779	1
780	0
781	1
782	1
783	1
784	1
785	0
786	1
787	1
788	0
789	0
790	1
791	0
792	0
793	0
794	1
795	0
796	0
797	0
798	1
799	1
800	0
801	0
802	1
803	1
804	1
805	1
806	0
807	0
808	0
809	1
810	1
811	0
812	1
813	0
814	0
815	1
816	1
817	1
818	0
819	1
820	0
821	1
822	1
823	0
824	1
825	0
826	1
827	1
828	1
829	0
830	1
831	1
832	0
833	0
834	1
835	0
836	1
837	1
838	1
839	1
840	0
841	0
842	0
843	1
844	0
845	0
846	0
847	0
848	0
849	0
850	1
851	1
852	1
853	1
854	1
855	0
856	0
857	0
858	1
859	0
860	0
861	1
862	1
863	0
864	0
865	1
866	1
867	1
868	1
869	0
870	1
871	1
872	1
873	0
874	1
875	0
876	0
877	1
878	1
879	0
880	0
881	0
882	0
883	0
884	0
885	0
886	0
887	1
888	0
889	1
890	1
891	1
892	0
893	0
894	1
895	1
896	1
897	0
898	0
899	0
900	1
901	0
902	0
903	1
904	0
905	1
906	1
907	1
908	1
909	1
910	1
911	0
912	0
913	1
914	0
915	0
916	1
917	1
918	0
919	1
920	1
921	1
922	1
923	0
924	1
925	0
926	1
927	1
928	0
929	0
930	1
931	0
932	1
933	0
934	1
935	0
936	1
937	1
938	1
939	1
940	0
941	1
942	0
943	0
944	0
945	1
946	0
947	0
948	0
949	0
950	0
951	1
952	0
953	0
954	0
955	1
956	0
957	1
958	0
959	1
960	0
961	0
962	1
963	0
964	1
965	0
966	0
967	0
968	0
969	0
970	1
971	0
972	0
973	1
974	1
975	1
976	0
977	1
978	1
979	1
980	0
981	0
982	0
983	0
984	0
985	0
986	0
987	0
988	0
989	1
990	0
991	1
992	1
993	0
994	0
995	1
996	0
997	0
998	1
999	1
1000	0
1001	1
1002	0
1003	1
1004	1
1005	0
1006	1
1007	1
1008	0
1009	0
1010	0
1011	1
1012	0
1013	0
1014	0
1015	0
1016	1
1017	0
1018	0
1019	1
1020	1
1021	0
1022	1
1023	1
1024	1
1025	0
1026	1
1027	0
1028	0
1029	0
1030	1
1031	0
1032	1
1033	0
1034	1
1035	1
1036	0
1037	0
1038	0
1039	0
1040	0
1041	0
1042	1
1043	0
1044	1
1045	0
1046	0
1047	1
1048	0
1049	1
1050	1
1051	0
1052	0
1053	0
1054	0
1055	0
1056	1
1057	0
1058	1
1059	1
1060	1
1061	0
1062	1
1063	0
1064	0
1065	0
1066	1
1067	1
1068	0
1069	0
1070	1
1071	0
1072	0
1073	1
1074	0
1075	1
1076	0
1077	0
1078	0
1079	1
1080	0
1081	1
1082	1
1083	1
1084	0
1085	0
1086	1
1087	1
1088	0
1089	0
1090	0
1091	0
1092	1
1093	1
1094	0
1095	0
1096	1
1097	0
1098	0
1099	0
1100	1
1101	0
1102	1
1103	1
1104	0
1105	0
1106	0
1107	0
1108	1
1109	1
1110	0
1111	1
1112	1
1113	1
1114	0
1115	1
1116	0
1117	1
1118	0
1119	0
1120	1
1121	1
1122	1
1123	1
1124	1
1125	0
1126	1
1127	0
1128	1
1129	1
1130	0
1131	1
1132	0
1133	0
1134	0
1135	0
1136	1
1137	1
1138	0
1139	1
1140	0
1141	0
1142	0
1143	1
1144	0
1145	1
1146	0
1147	1
1148	0
1149	0
1150	0
1151	1
1152	1
1153	1
1154	0
1155	1
1156	0
1157	1
1158	1
1159	1
1160	1
1161	1
1162	0
1163	1
1164	0
1165	1
1166	0
1167	0
1168	1
1169	1
1170	1
1171	1
1172	0
1173	0
1174	1
1175	1
1176	1
1177	0
1178	0
1179	1
1180	1
1181	1
1182	0
1183	1
1184	0
1185	0
1186	1
1187	0
1188	0
1189	0
1190	1
1191	0
1192	0
1193	0
1194	0
1195	1
1196	1
1197	1
1198	0
1199	1
1200	0
1201	1
1202	1
1203	0
1204	1
1205	0
1206	1
1207	0
1208	1
1209	1
1210	0
1211	0
1212	1
1213	1
1214	1
1215	1
1216	0
1217	0
1218	1
1219	0
1220	1
1221	0
1222	0
1223	1
1224	0
1225	1
1226	0
1227	0
1228	1
1229	1
