index	prediction
0	0
1	0
2	1
3	1
4	0
5	1
6	1
7	1
8	1
9	1
10	0
11	0
12	0
13	0
14	1
15	0
16	1
17	1
18	0
19	0
20	1
21	0
22	1
23	0
24	0
25	0
26	0
27	1
28	0
29	1
30	1
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	1
39	0
40	0
41	1
42	1
43	0
44	0
45	1
46	1
47	0
48	0
49	1
50	1
51	0
52	1
53	0
54	0
55	0
56	1
57	0
58	0
59	1
60	1
61	0
62	1
63	1
64	0
65	1
66	0
67	1
68	0
69	0
70	1
71	1
72	1
73	1
74	0
75	0
76	1
77	0
78	0
79	1
80	1
81	0
82	1
83	1
84	0
85	1
86	1
87	0
88	0
89	0
90	0
91	1
92	0
93	0
94	0
95	0
96	1
97	0
98	1
99	0
100	0
101	1
102	0
103	0
104	0
105	0
106	1
107	0
108	1
109	0
110	1
111	1
112	0
113	0
114	1
115	0
116	1
117	1
118	1
119	1
120	0
121	1
122	1
123	0
124	0
125	0
126	1
127	1
128	1
129	0
130	0
131	0
132	1
133	1
134	0
135	1
136	1
137	1
138	0
139	1
140	1
141	0
142	0
143	0
144	0
145	0
146	0
147	1
148	0
149	0
150	1
151	0
152	1
153	1
154	0
155	0
156	1
157	0
158	0
159	1
160	1
161	1
162	1
163	1
164	1
165	0
166	1
167	1
168	1
169	1
170	0
171	0
172	1
173	0
174	0
175	1
176	0
177	0
178	0
179	1
180	0
181	0
182	0
183	0
184	1
185	1
186	0
187	1
188	1
189	1
190	1
191	1
192	0
193	0
194	1
195	0
196	0
197	1
198	0
199	1
200	1
201	0
202	1
203	0
204	0
205	1
206	0
207	0
208	1
209	0
210	0
211	1
212	1
213	0
214	0
215	1
216	0
217	0
218	0
219	0
220	1
221	1
222	1
223	1
224	0
225	1
226	1
227	0
228	1
229	0
230	1
231	0
232	1
233	1
234	1
235	0
236	1
237	0
238	1
239	1
240	0
241	0
242	1
243	1
244	1
245	1
246	1
247	0
248	1
249	1
250	1
251	0
252	1
253	0
254	0
255	1
256	0
257	0
258	0
259	1
260	0
261	1
262	0
263	0
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	0
274	0
275	1
276	1
277	1
278	0
279	0
280	1
281	1
282	1
283	1
284	0
285	1
286	0
287	0
288	1
289	0
290	1
291	0
292	0
293	0
294	0
295	1
296	1
297	0
298	1
299	0
300	0
301	0
302	1
303	0
304	1
305	0
306	0
307	0
308	0
309	1
310	1
311	0
312	1
313	0
314	1
315	0
316	0
317	1
318	1
319	1
320	1
321	0
322	1
323	1
324	0
325	0
326	1
327	1
328	1
329	0
330	1
331	1
332	1
333	0
334	0
335	0
336	1
337	0
338	1
339	1
340	1
341	0
342	1
343	1
344	0
345	0
346	1
347	1
348	0
349	0
350	0
351	0
352	0
353	1
354	0
355	1
356	0
357	1
358	0
359	1
360	0
361	1
362	0
363	0
364	1
365	0
366	1
367	1
368	0
369	0
370	1
371	1
372	0
373	1
374	1
375	0
376	0
377	0
378	1
379	0
380	0
381	0
382	1
383	0
384	1
385	0
386	0
387	1
388	1
389	1
390	1
391	1
392	1
393	1
394	0
395	0
396	0
397	1
398	1
399	0
400	1
401	1
402	1
403	1
404	1
405	0
406	0
407	0
408	1
409	1
410	0
411	0
412	1
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	1
421	1
422	1
423	0
424	0
425	1
426	1
427	0
428	1
429	1
430	1
431	1
432	0
433	1
434	1
435	1
436	0
437	1
438	0
439	0
440	1
441	1
442	1
443	0
444	1
445	0
446	1
447	0
448	0
449	0
450	0
451	1
452	1
453	0
454	0
455	1
456	0
457	1
458	1
459	0
460	0
461	1
462	0
463	1
464	0
465	0
466	1
467	0
468	1
469	0
470	0
471	0
472	0
473	1
474	1
475	1
476	0
477	0
478	0
479	0
480	0
481	0
482	1
483	0
484	1
485	1
486	1
487	0
488	1
489	0
490	0
491	0
492	1
493	0
494	1
495	0
496	1
497	1
498	0
499	1
500	0
501	0
502	0
503	0
504	1
505	1
506	1
507	0
508	1
509	1
510	0
511	1
512	1
513	1
514	0
515	1
516	1
517	0
518	0
519	0
520	1
521	1
522	1
523	1
524	1
525	1
526	0
527	1
528	0
529	1
530	0
531	1
