index	prediction
0	1
1	0
2	0
3	1
4	1
5	0
6	1
7	1
8	0
9	1
10	0
11	0
12	1
13	0
14	1
15	0
16	1
17	0
18	0
19	1
20	0
21	0
22	0
23	0
24	0
25	1
26	1
27	1
28	1
29	0
30	1
31	1
32	1
33	1
34	0
35	1
36	0
37	1
38	1
39	0
40	0
41	0
42	0
43	0
44	1
45	0
46	1
47	1
48	1
49	1
50	1
51	0
52	0
53	0
54	1
55	0
56	1
57	1
58	0
59	1
60	1
61	0
62	0
63	0
64	0
65	0
66	1
67	0
68	0
69	0
70	0
71	0
72	1
73	0
74	1
75	1
76	0
77	1
78	0
79	0
80	1
81	0
82	0
83	1
84	1
85	1
86	1
87	1
88	1
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	1
97	1
98	0
99	1
100	0
101	0
102	1
103	0
104	0
105	0
106	1
107	1
108	1
109	0
110	1
111	0
112	0
113	0
114	1
115	1
116	0
117	0
118	0
119	1
120	1
121	0
122	0
123	0
124	1
125	0
126	1
127	0
128	0
129	0
130	0
131	0
132	1
133	1
134	1
135	1
136	0
137	1
138	0
139	1
140	0
141	1
142	0
143	0
144	0
145	1
146	1
147	0
148	0
149	1
150	1
151	1
152	0
153	1
154	0
155	1
156	1
157	0
158	1
159	0
160	0
161	1
162	0
163	1
164	0
165	1
166	0
167	0
168	1
169	0
170	0
171	1
172	0
173	0
174	1
175	1
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	1
185	1
186	0
187	0
188	1
189	1
190	1
191	0
192	1
193	1
194	1
195	0
196	0
197	1
198	0
199	1
200	1
201	0
202	1
203	1
204	1
205	0
206	1
207	0
208	0
209	0
210	0
211	0
212	1
213	0
214	1
215	1
216	0
217	0
218	1
219	1
220	0
221	1
222	1
223	1
224	1
225	1
226	1
227	0
228	0
229	1
230	1
231	1
232	1
233	0
234	1
235	0
236	1
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	0
252	0
253	0
254	0
255	1
256	0
257	0
258	0
259	0
260	0
261	1
262	1
263	1
264	1
265	0
266	0
267	0
268	1
269	1
270	0
271	1
272	1
273	1
274	1
275	1
276	1
277	0
278	1
279	0
280	1
281	1
282	0
283	0
284	0
285	1
286	1
287	0
288	1
289	0
290	1
291	1
292	0
293	0
294	1
295	0
296	0
297	0
298	0
299	1
300	1
301	0
302	0
303	0
304	1
305	1
306	0
307	0
308	0
309	1
310	1
311	0
312	0
313	0
314	1
315	1
316	1
317	0
318	0
319	1
320	1
321	0
322	1
323	1
324	0
325	1
326	0
327	1
328	1
329	0
330	0
331	0
332	0
333	1
334	1
335	1
336	0
337	1
338	1
339	1
340	0
341	0
342	0
343	1
344	0
345	1
346	1
347	1
348	1
349	1
350	1
351	0
352	0
353	0
354	1
355	0
356	1
357	1
358	1
359	0
360	0
361	1
362	1
363	0
364	0
365	1
366	1
367	0
368	1
369	1
370	1
371	0
372	1
373	0
374	1
375	0
376	0
377	1
378	1
379	1
380	0
381	1
382	1
383	1
384	0
385	1
386	1
387	1
388	0
389	0
390	1
391	0
392	1
393	1
394	0
395	1
396	0
397	1
398	1
399	0
400	1
401	1
402	1
403	1
404	1
405	0
406	0
407	1
408	1
409	0
410	1
411	0
412	1
413	0
414	1
415	1
416	0
417	0
418	1
419	0
420	1
421	0
422	1
423	0
424	1
425	1
426	0
427	1
428	1
429	1
430	0
431	0
432	1
433	0
434	1
435	0
436	1
437	1
438	0
439	1
440	1
441	0
442	0
443	0
444	0
445	1
446	1
447	1
448	0
449	1
450	1
451	0
452	0
453	1
454	0
455	1
456	1
457	0
458	1
459	0
460	0
461	1
462	0
463	0
464	0
465	0
466	1
467	1
468	1
469	0
470	0
471	0
472	1
473	1
474	0
475	1
476	1
477	0
478	0
479	1
480	1
481	1
482	0
483	0
484	1
485	1
486	1
487	0
488	1
489	0
490	1
491	1
492	0
493	1
494	0
495	0
496	0
497	1
498	0
499	0
500	0
501	0
502	0
503	1
504	0
505	0
506	1
507	0
508	1
509	1
510	1
511	0
512	1
513	0
514	0
515	1
516	0
517	1
518	0
519	0
520	0
521	1
522	1
523	1
524	1
525	1
526	1
527	0
528	0
529	1
530	1
531	0
532	1
533	1
534	1
535	1
536	0
537	0
538	1
539	0
540	0
541	1
542	0
543	0
544	1
545	0
546	1
547	1
548	0
549	0
550	0
551	0
552	1
553	1
554	1
555	0
556	1
557	1
558	0
559	1
560	0
561	0
562	1
563	1
564	1
565	0
566	0
567	1
568	0
569	0
570	1
571	1
572	1
573	0
574	1
575	0
576	1
577	0
578	1
579	0
580	0
581	0
582	1
583	1
584	1
585	1
586	1
587	1
588	1
589	1
590	0
591	0
592	0
593	0
594	1
595	0
596	0
597	0
598	0
599	0
600	1
601	0
602	1
603	0
604	0
605	0
606	0
607	1
608	0
609	0
610	1
611	1
612	1
613	1
614	0
615	0
616	1
617	0
618	0
619	0
620	1
621	0
622	1
623	1
624	0
625	1
626	1
627	1
628	1
629	0
630	1
631	0
632	1
633	1
634	0
635	0
636	1
637	0
638	0
639	1
640	0
641	0
642	1
643	0
644	0
645	1
646	1
647	1
648	0
649	1
650	0
651	1
652	1
653	1
654	0
655	1
656	0
657	0
658	1
659	0
660	1
661	0
662	1
663	1
664	0
665	1
666	1
667	1
668	0
669	0
670	1
671	1
672	0
673	1
674	0
675	0
676	0
677	0
678	1
679	1
680	0
681	1
682	0
683	1
684	1
685	1
686	0
687	1
688	1
689	1
690	1
691	0
692	0
693	1
694	0
695	1
696	1
697	0
698	0
699	1
700	0
701	1
702	0
703	1
704	0
705	0
706	0
707	0
708	0
709	1
710	0
711	1
712	0
713	0
714	1
715	1
716	0
717	0
718	1
719	0
720	0
721	0
722	1
723	0
724	1
725	0
726	0
727	1
728	1
729	0
730	0
731	1
732	0
733	1
734	0
735	1
736	1
737	1
738	1
739	1
740	1
741	0
742	0
743	1
744	0
745	0
746	1
747	0
748	1
749	0
750	0
751	1
752	1
753	0
754	1
755	0
756	0
757	0
758	0
759	1
760	1
761	1
762	1
763	0
764	1
765	1
766	1
767	1
768	1
769	1
770	1
771	0
772	1
773	0
774	0
775	0
776	0
777	0
778	0
779	1
780	0
781	1
782	1
783	0
784	0
785	0
786	0
787	0
788	0
789	0
790	1
791	0
792	0
793	0
794	0
795	0
796	1
797	1
798	1
799	1
800	0
801	0
802	1
803	1
804	0
805	0
806	1
807	1
808	0
809	1
810	0
811	1
812	0
813	0
814	0
815	1
816	0
817	0
818	0
819	1
820	0
821	1
822	1
823	0
824	1
825	0
826	0
827	1
828	1
829	0
830	1
831	0
832	1
833	0
834	0
835	1
836	1
837	1
838	1
839	1
840	1
841	0
842	1
843	0
844	0
845	0
846	1
847	1
848	0
849	1
850	0
851	1
852	1
853	0
854	1
855	0
856	0
857	1
858	1
859	1
860	1
861	1
862	1
863	1
864	1
865	1
866	1
867	1
868	0
869	1
870	0
871	0
872	1
873	0
874	0
875	0
876	1
877	0
878	1
879	0
880	0
881	1
882	1
883	0
884	1
885	1
886	1
887	0
888	0
889	0
890	1
891	0
892	0
893	1
894	1
895	1
896	0
897	0
898	0
899	1
900	1
901	0
902	0
903	0
904	0
905	0
906	0
907	1
908	0
909	0
910	1
911	1
912	0
913	1
914	1
915	0
916	1
917	1
918	0
919	0
920	0
921	0
922	1
923	1
924	1
925	0
926	1
927	0
928	0
929	1
930	1
931	0
932	0
933	0
934	0
935	1
936	1
937	0
938	0
939	1
940	1
941	1
942	1
943	0
944	0
945	1
946	1
947	1
948	0
949	1
950	1
951	1
952	1
953	1
954	1
955	0
956	1
957	0
958	1
959	0
960	0
961	1
962	0
963	1
964	1
965	0
966	0
967	0
968	0
969	1
970	0
971	1
972	0
973	0
974	1
975	0
976	0
977	0
978	1
979	1
980	0
981	0
982	0
983	1
984	1
985	0
986	0
987	1
988	0
989	1
990	0
991	1
992	0
993	1
994	0
995	0
996	0
997	0
998	0
999	1
1000	0
1001	0
1002	1
1003	0
1004	0
1005	0
1006	1
1007	1
1008	1
1009	1
1010	1
1011	1
1012	1
1013	1
1014	1
1015	1
1016	1
1017	0
1018	0
1019	1
1020	1
1021	0
1022	0
1023	1
1024	0
1025	0
1026	1
1027	1
1028	0
1029	0
1030	1
1031	0
1032	0
1033	1
1034	0
1035	1
1036	0
1037	0
1038	0
1039	0
1040	1
1041	0
1042	0
1043	1
1044	1
1045	0
1046	0
1047	1
1048	1
1049	0
1050	0
1051	1
1052	0
1053	0
1054	1
1055	1
1056	1
1057	1
1058	0
1059	1
1060	0
1061	0
1062	0
1063	0
1064	0
1065	0
1066	0
1067	1
1068	0
1069	0
1070	1
1071	0
1072	1
1073	0
1074	1
1075	0
1076	0
1077	0
1078	1
1079	0
1080	0
1081	1
1082	1
1083	1
1084	1
1085	0
1086	1
1087	1
1088	1
1089	1
1090	0
1091	1
1092	1
1093	1
1094	1
1095	0
1096	0
1097	0
1098	1
1099	1
1100	1
1101	1
1102	1
1103	0
1104	0
1105	0
1106	1
1107	1
1108	1
1109	1
1110	0
1111	0
1112	1
1113	0
1114	1
1115	0
1116	0
1117	0
1118	1
1119	0
1120	0
1121	0
1122	0
1123	1
1124	1
1125	1
1126	1
1127	1
1128	0
1129	1
1130	0
1131	0
1132	1
1133	0
1134	0
1135	1
1136	1
1137	0
1138	0
1139	0
1140	0
1141	1
1142	0
1143	0
1144	0
1145	1
1146	1
1147	1
1148	0
1149	1
1150	1
1151	1
1152	1
1153	0
1154	1
1155	1
1156	0
1157	0
1158	0
1159	0
1160	1
1161	0
1162	0
1163	0
1164	0
1165	0
1166	0
1167	0
1168	1
1169	0
1170	1
1171	1
1172	1
1173	0
1174	1
1175	0
1176	1
1177	0
1178	1
1179	1
1180	1
1181	1
1182	0
1183	1
1184	1
1185	1
1186	1
1187	0
1188	0
1189	1
1190	1
1191	1
1192	0
1193	0
1194	1
1195	0
1196	0
1197	1
1198	0
1199	1
1200	0
1201	1
1202	0
1203	0
1204	0
1205	1
1206	1
1207	0
1208	1
1209	1
1210	0
1211	0
1212	0
1213	0
1214	0
1215	0
1216	0
1217	0
1218	1
1219	1
1220	1
1221	0
1222	1
1223	0
1224	1
1225	0
1226	1
1227	1
1228	1
1229	0
