index	prediction
0	1
1	0
2	0
3	1
4	0
5	0
6	1
7	0
8	0
9	1
10	0
11	0
12	0
13	0
14	1
15	0
16	0
17	0
18	0
19	0
20	1
21	0
22	1
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	1
31	1
32	0
33	1
34	0
35	0
36	1
37	0
38	1
39	0
40	0
41	1
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	1
55	0
56	0
57	1
58	0
59	0
60	1
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	1
72	1
73	1
74	0
75	0
76	0
77	1
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	1
86	0
87	0
88	0
89	0
90	0
91	0
92	1
93	0
94	1
95	1
96	1
97	1
98	1
99	0
100	1
101	0
102	1
103	0
104	1
105	0
106	1
107	0
108	1
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	1
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	1
133	0
134	0
135	0
136	1
137	0
138	0
139	1
140	1
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	1
160	0
161	1
162	0
163	1
164	1
165	1
166	0
167	0
168	0
169	0
170	0
171	1
172	0
173	0
174	1
175	0
176	0
177	0
178	0
179	1
180	0
181	0
182	0
183	0
184	1
185	1
186	1
187	1
188	1
189	1
190	0
191	0
192	0
193	0
194	1
195	0
196	0
197	0
198	0
199	1
200	0
201	0
202	0
203	0
204	1
205	1
206	0
207	0
208	1
209	0
210	0
211	0
212	1
213	0
214	0
215	1
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	1
224	0
225	0
226	0
227	0
228	1
229	0
230	1
231	0
232	0
233	0
234	1
235	0
236	0
237	0
238	1
239	1
240	0
241	0
242	1
243	1
244	1
245	0
246	1
247	0
248	0
249	0
250	1
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	1
262	0
263	0
264	0
265	1
266	0
267	0
268	0
269	0
270	0
271	0
272	0
273	0
274	0
275	1
276	0
277	0
278	0
279	0
280	0
281	0
282	0
283	0
284	0
285	0
286	0
287	1
288	0
289	1
290	1
291	0
292	0
293	0
294	0
295	0
296	0
297	1
298	0
299	0
300	0
301	1
302	0
303	0
304	1
305	0
306	0
307	0
308	0
309	0
310	0
311	0
312	1
313	0
314	1
315	0
316	0
317	0
318	1
319	1
320	1
321	0
322	1
323	1
324	0
325	1
326	0
327	1
328	1
329	0
330	0
331	1
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	1
340	0
341	0
342	1
343	0
344	0
345	0
346	0
347	1
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	1
367	1
368	0
369	0
370	0
371	0
372	0
373	1
374	0
375	0
376	0
377	0
378	0
379	0
380	0
381	0
382	0
383	0
384	1
385	0
386	0
387	1
388	0
389	1
390	0
391	0
392	0
393	1
394	0
395	0
396	1
397	0
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	1
406	0
407	1
408	1
409	0
410	1
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	1
422	0
423	0
424	0
425	0
426	1
427	0
428	0
429	1
430	1
431	0
432	0
433	1
434	1
435	0
436	1
437	0
438	0
439	0
440	0
441	1
442	0
443	1
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	1
453	0
454	0
455	0
456	0
457	0
458	1
459	0
460	0
461	0
462	1
463	0
464	0
465	0
466	1
467	1
468	1
469	0
470	1
471	0
472	0
473	0
474	0
475	1
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	1
494	0
495	0
496	1
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	1
509	0
510	1
511	0
512	0
513	0
514	1
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	1
523	1
524	1
525	0
526	0
527	0
528	0
529	0
530	0
531	1
532	1
533	1
534	0
535	1
536	0
537	0
538	0
539	1
540	0
541	1
542	0
543	1
544	0
545	0
546	0
547	0
548	1
549	1
550	0
551	0
552	0
553	1
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	0
563	1
564	0
565	0
566	0
567	0
568	0
569	1
570	0
571	0
572	0
573	0
574	0
575	0
576	0
577	0
578	0
579	0
580	1
581	0
582	1
583	0
584	0
585	1
586	1
587	0
588	0
589	0
590	0
591	0
592	0
593	0
594	1
595	0
596	0
597	0
598	0
599	1
600	0
601	0
602	0
603	0
604	0
605	0
606	1
607	1
608	0
609	1
610	1
611	0
612	0
613	0
614	0
615	0
616	0
617	1
618	0
619	1
620	0
621	0
622	0
623	0
624	0
625	0
626	0
627	0
628	1
629	0
630	0
631	0
632	0
633	1
634	0
635	0
636	1
637	0
638	0
639	1
640	0
641	0
642	0
643	0
644	1
645	0
646	1
647	0
648	1
649	0
650	1
651	1
652	1
653	1
654	0
655	1
656	0
657	0
658	0
659	0
660	1
661	0
662	1
663	0
664	1
665	1
666	0
667	1
668	0
669	0
670	1
671	0
672	0
673	0
674	0
675	0
676	1
677	0
678	0
679	1
680	0
681	0
682	0
683	0
684	0
685	0
686	0
687	0
688	0
689	0
690	0
691	0
692	0
693	0
694	1
695	0
696	0
697	0
698	0
699	1
700	0
701	0
702	0
703	0
704	1
705	0
706	0
707	0
708	0
709	1
710	0
711	1
712	1
713	0
714	0
715	0
716	0
717	1
718	0
719	0
720	1
721	0
722	0
723	0
724	0
725	0
726	0
727	1
728	0
729	0
730	1
731	0
732	1
733	1
734	0
735	0
736	1
737	1
738	0
739	1
740	0
741	0
742	1
743	0
744	0
745	0
746	0
747	0
748	1
749	1
750	0
751	1
752	0
753	0
754	0
755	0
756	1
757	0
758	0
759	0
760	1
761	0
762	1
763	0
764	0
765	0
766	0
767	0
768	1
769	1
770	1
771	0
772	0
773	0
774	0
775	0
776	1
777	0
778	0
779	1
780	0
781	0
782	1
783	1
784	0
785	1
786	0
787	0
788	1
789	0
790	1
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	1
800	0
801	1
802	0
803	0
804	0
805	1
806	1
807	0
808	0
809	0
810	1
811	1
812	0
813	0
814	1
815	0
816	1
817	0
818	0
819	1
820	0
821	1
822	0
823	0
824	1
825	0
826	0
827	0
828	0
829	0
830	1
831	0
832	0
833	1
834	0
835	0
836	0
837	0
838	1
839	0
840	0
841	0
842	0
843	0
844	0
845	0
846	0
847	1
848	1
849	1
850	0
851	0
852	0
853	1
854	0
855	1
856	0
857	0
858	1
859	0
860	0
861	0
862	0
863	0
864	0
865	0
866	0
867	0
868	0
869	0
870	0
871	0
872	0
873	0
874	0
875	1
876	0
877	0
878	0
879	0
880	1
881	0
882	0
883	0
884	0
885	0
886	0
887	0
888	0
889	1
890	0
891	0
892	1
893	0
894	1
895	1
896	1
897	0
898	0
899	1
900	0
901	0
902	0
903	0
904	1
905	0
906	0
907	0
908	0
909	0
910	0
911	0
912	0
913	0
914	0
915	0
916	0
917	0
918	0
919	1
920	0
921	0
922	0
923	0
924	1
925	1
926	0
927	0
928	0
929	0
930	1
931	0
932	1
933	0
934	0
935	0
936	1
937	0
938	0
939	0
940	1
941	0
942	0
943	0
944	0
945	0
946	1
947	0
948	1
949	0
950	1
951	1
952	0
953	0
954	0
955	0
956	0
957	0
958	1
959	0
960	1
961	0
962	0
963	1
964	1
965	0
966	0
967	0
968	0
969	1
970	0
971	0
972	0
973	0
974	1
975	0
976	0
977	0
978	1
979	1
980	0
981	0
982	1
983	1
984	0
985	0
986	0
987	0
988	0
989	0
990	0
991	0
992	0
993	0
994	0
995	0
996	0
997	0
998	1
999	0
1000	0
1001	0
1002	0
1003	0
1004	0
1005	0
1006	1
1007	0
1008	1
1009	1
1010	0
1011	1
1012	0
1013	1
1014	0
1015	0
1016	0
1017	0
1018	0
1019	0
1020	0
1021	0
1022	0
1023	0
1024	0
1025	0
1026	0
1027	0
1028	1
1029	0
1030	0
1031	0
1032	1
1033	0
1034	0
1035	0
1036	0
1037	0
1038	0
1039	0
1040	0
1041	0
1042	0
1043	0
1044	1
1045	0
1046	0
1047	1
1048	0
1049	0
1050	1
1051	0
1052	1
1053	0
1054	0
1055	0
1056	0
1057	0
1058	1
1059	0
1060	1
1061	1
1062	0
1063	0
1064	0
1065	0
1066	1
1067	0
1068	0
1069	1
1070	1
1071	0
1072	0
1073	1
1074	1
1075	0
1076	0
1077	0
1078	1
1079	0
1080	0
1081	0
1082	0
1083	0
1084	0
1085	0
1086	0
1087	1
1088	0
1089	1
1090	1
1091	1
1092	0
1093	1
1094	0
1095	0
1096	1
1097	1
1098	0
1099	0
1100	0
1101	0
1102	0
1103	0
1104	1
1105	0
1106	0
1107	0
1108	0
1109	0
1110	0
1111	1
1112	0
1113	1
1114	1
1115	1
1116	1
1117	1
1118	0
1119	1
1120	1
1121	0
1122	1
1123	1
1124	0
1125	0
1126	0
1127	0
1128	0
1129	0
1130	0
1131	0
1132	0
1133	0
1134	0
1135	1
1136	1
1137	0
1138	1
1139	0
1140	0
1141	0
1142	0
1143	0
1144	0
1145	0
1146	0
1147	0
1148	0
1149	0
1150	0
1151	0
1152	0
1153	0
1154	0
1155	0
1156	0
1157	0
1158	0
1159	0
1160	0
1161	1
1162	1
1163	1
1164	0
1165	1
1166	0
1167	0
1168	0
1169	1
1170	0
1171	0
1172	0
1173	0
1174	1
1175	0
1176	0
1177	0
1178	0
1179	1
1180	1
1181	0
1182	0
1183	1
1184	0
1185	0
1186	0
1187	0
1188	1
1189	1
1190	1
1191	0
1192	0
1193	0
1194	0
1195	0
1196	0
1197	1
1198	0
1199	0
1200	1
1201	1
1202	1
1203	0
1204	0
1205	0
1206	1
1207	1
1208	0
1209	0
1210	1
1211	0
1212	1
1213	0
1214	0
1215	0
1216	0
1217	0
1218	1
1219	0
1220	1
1221	0
1222	0
1223	0
1224	0
1225	0
1226	1
1227	1
1228	1
1229	0
