index	prediction
0	1
1	0
2	0
3	0
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	0
12	1
13	1
14	1
15	1
16	1
17	0
18	0
19	0
20	1
21	0
22	1
23	0
24	1
25	0
26	1
27	1
28	1
29	0
30	0
31	0
32	0
33	1
34	0
35	1
36	1
37	1
38	0
39	0
40	0
41	1
42	1
43	0
44	1
45	1
46	1
47	1
48	1
49	0
50	1
51	1
52	1
53	1
54	1
55	0
56	1
57	1
58	1
59	0
60	1
61	0
62	1
63	0
64	0
65	0
66	1
67	0
68	1
69	0
70	1
71	1
72	0
73	1
74	1
75	1
76	1
77	1
78	0
79	1
80	0
81	0
82	1
83	1
84	1
85	0
86	1
87	1
88	0
89	1
90	0
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	0
104	0
105	1
106	1
107	1
108	1
109	1
110	1
111	0
112	0
113	0
114	1
115	1
116	1
117	1
118	1
119	0
120	1
121	1
122	1
123	1
124	0
125	0
126	1
127	0
128	1
129	1
130	1
131	1
132	1
133	1
134	0
135	0
136	1
137	1
138	0
139	1
140	1
141	1
142	1
143	1
144	1
145	0
146	1
147	0
148	0
149	0
150	0
151	1
152	1
153	1
154	1
155	1
156	0
157	0
158	0
159	0
160	0
161	1
162	0
163	1
164	1
165	1
166	1
167	0
168	0
169	0
170	1
171	1
172	1
173	0
174	1
175	1
176	1
177	0
178	1
179	1
180	1
181	1
182	0
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	0
191	0
192	0
193	0
194	1
195	0
196	0
197	0
198	0
199	0
200	1
201	0
202	1
203	1
204	1
205	1
206	0
207	1
208	1
209	0
210	0
211	0
212	1
213	1
214	0
215	1
216	0
217	1
218	0
219	1
220	0
221	1
222	1
223	1
224	1
225	1
226	0
227	1
228	0
229	1
230	0
231	1
232	0
233	1
234	1
235	0
236	0
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	0
246	0
247	1
248	0
249	1
250	1
251	0
252	1
253	1
254	1
255	1
256	1
257	0
258	0
259	1
260	0
261	1
262	0
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	0
271	1
272	1
273	0
274	1
275	1
276	1
277	1
278	1
279	0
280	1
281	0
282	1
283	0
284	1
285	0
286	0
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	0
297	1
298	1
299	0
300	1
301	1
302	1
303	0
304	1
305	1
306	1
307	0
308	1
309	1
310	1
311	0
312	1
313	1
314	1
315	1
316	0
317	1
318	1
319	1
320	1
321	0
322	1
323	1
324	1
325	0
326	1
327	1
328	1
329	1
330	0
331	1
332	0
333	0
334	1
335	1
336	1
337	1
338	1
339	1
340	0
341	1
342	1
343	1
344	0
345	0
346	1
347	1
348	1
349	0
350	0
351	1
352	1
353	1
354	0
355	1
356	1
357	1
358	1
359	1
360	1
361	1
362	1
363	0
364	1
365	0
366	1
367	1
368	1
369	0
370	1
371	1
372	1
373	1
374	1
375	1
376	0
377	1
378	0
379	1
380	1
381	1
382	1
383	1
384	1
385	0
386	1
387	1
388	1
389	1
390	0
391	1
392	1
393	1
394	1
395	1
396	1
397	1
398	1
399	0
400	1
401	0
402	1
403	1
404	1
405	1
406	0
407	1
408	1
409	1
410	0
411	0
412	1
413	1
414	0
415	1
416	0
417	1
418	0
419	1
420	1
421	1
422	0
423	1
424	0
425	1
426	1
427	1
428	1
429	1
430	0
431	1
432	1
433	1
434	1
435	0
436	1
437	0
438	1
439	0
440	1
441	1
442	1
443	0
444	1
445	1
446	1
447	1
448	1
449	1
450	1
451	1
452	0
453	1
454	1
455	1
456	0
457	1
458	1
459	1
460	0
461	1
462	1
463	1
464	0
465	0
466	1
467	1
468	1
469	1
470	1
471	1
472	1
473	1
474	1
475	1
476	1
477	1
478	0
479	1
480	0
481	1
482	0
483	1
484	1
485	1
486	0
487	0
488	1
489	0
490	1
491	0
492	1
493	1
494	1
495	0
496	1
497	1
498	0
499	1
500	1
501	0
502	1
503	1
504	1
505	1
506	1
507	0
508	1
509	0
510	1
511	0
512	0
513	1
514	1
515	0
516	1
517	0
518	1
519	1
520	1
521	1
522	1
523	1
524	1
525	1
526	1
527	1
528	1
529	1
530	1
531	0
532	1
533	1
534	1
535	1
536	0
537	1
538	1
539	1
540	1
541	1
542	0
543	1
544	1
545	1
546	1
547	0
548	1
549	1
550	1
551	1
552	0
553	1
554	1
555	1
556	0
557	1
558	1
559	1
560	1
561	1
562	1
563	1
564	0
565	1
566	1
567	1
568	1
569	0
570	1
571	1
572	1
573	1
574	1
575	1
576	1
577	1
578	1
579	1
580	0
581	1
582	1
583	1
584	0
585	0
586	1
587	1
588	0
589	1
590	1
591	0
592	1
593	0
594	1
595	0
596	1
597	1
598	0
599	1
600	1
601	0
602	1
603	0
604	1
605	0
606	0
607	1
608	0
609	1
610	1
611	0
612	1
613	1
614	0
615	0
616	1
617	1
618	1
619	1
620	0
621	0
622	1
623	1
624	0
625	1
626	0
627	1
628	1
629	1
630	1
631	1
632	0
633	1
634	0
635	1
636	1
637	0
638	1
639	1
640	1
641	1
642	1
643	0
644	1
645	0
646	0
647	1
648	1
649	1
650	0
651	1
652	1
653	1
654	0
655	1
656	0
657	0
658	1
659	1
660	1
661	1
662	0
663	1
664	1
665	1
666	1
667	1
668	1
669	1
670	1
671	1
672	0
673	1
674	1
675	0
676	0
677	1
678	0
679	0
680	1
681	0
682	0
683	1
684	0
685	0
686	1
687	1
688	0
689	1
690	1
691	1
692	1
693	1
694	1
695	1
696	1
697	0
698	0
699	1
700	0
701	1
702	0
703	0
704	1
705	0
706	1
707	0
708	0
709	1
710	0
711	0
712	1
713	0
714	1
715	1
716	1
717	1
718	1
719	1
720	0
721	1
722	1
723	1
724	1
725	0
726	1
727	1
728	1
729	1
730	1
731	1
732	1
733	1
734	1
735	0
736	1
737	1
738	1
739	1
740	0
741	0
742	1
743	0
744	1
745	1
746	1
747	0
748	0
749	1
750	1
751	1
752	0
753	1
754	1
755	1
756	0
757	1
758	1
759	1
760	1
761	1
762	1
763	0
764	1
765	1
766	1
767	1
768	1
769	1
770	1
771	1
772	1
773	1
774	0
775	1
776	0
777	0
778	0
779	1
780	0
781	1
782	1
783	1
784	1
785	1
786	1
787	1
788	0
789	1
790	1
791	0
792	1
793	0
794	1
795	0
796	0
797	1
798	1
799	1
800	1
801	1
802	1
803	1
804	1
805	1
806	1
807	1
808	0
809	1
810	1
811	1
812	1
813	0
814	0
815	1
816	1
817	1
818	1
819	1
820	1
821	1
822	0
823	0
824	0
825	1
826	1
827	1
828	0
829	0
830	1
831	0
832	1
833	1
834	1
835	0
836	1
837	1
838	1
839	0
840	0
841	0
842	1
843	1
844	0
845	0
846	1
847	1
848	1
849	1
850	1
851	1
852	1
853	1
854	1
855	1
856	1
857	0
858	0
859	0
860	1
861	1
862	1
863	1
864	1
865	1
866	0
867	0
868	0
869	0
870	1
871	0
872	1
873	0
874	1
875	1
876	0
877	1
878	0
879	0
880	0
881	1
882	1
883	0
884	0
885	0
886	1
887	1
888	1
889	1
890	1
891	1
892	0
893	0
894	1
895	1
896	1
897	0
898	1
899	1
900	1
901	1
902	0
903	1
904	1
905	1
906	0
907	0
908	1
909	1
910	0
911	1
912	1
913	1
914	1
915	0
916	1
917	0
918	0
919	1
920	0
921	1
922	0
923	1
924	1
925	1
926	1
927	1
928	1
929	1
930	1
931	1
932	1
933	1
934	1
935	1
936	0
937	1
938	1
939	1
940	1
941	0
942	1
943	0
944	1
945	1
946	1
947	0
948	1
949	0
950	1
951	1
952	0
953	1
954	1
955	0
956	1
957	0
958	0
959	1
960	0
961	1
962	1
963	0
964	0
965	1
966	0
967	1
968	1
969	1
970	1
971	1
972	1
973	1
974	1
975	1
976	1
977	1
978	0
979	0
980	1
981	1
982	1
983	1
984	1
985	1
986	1
987	0
988	1
989	0
990	0
991	1
992	1
993	1
994	1
995	0
996	0
997	0
998	1
999	0
1000	1
1001	0
1002	1
1003	1
1004	0
1005	1
1006	0
1007	0
1008	1
1009	1
1010	1
1011	1
1012	1
1013	1
1014	0
1015	1
1016	1
1017	1
1018	1
1019	1
1020	1
1021	1
1022	1
1023	1
1024	0
1025	1
1026	1
1027	1
1028	1
1029	0
1030	1
1031	1
1032	1
1033	0
1034	1
1035	1
1036	1
1037	1
1038	0
1039	1
1040	1
1041	1
1042	1
1043	1
1044	1
1045	0
1046	1
1047	1
1048	1
1049	1
1050	0
1051	1
1052	1
1053	0
1054	0
1055	0
1056	0
1057	0
1058	0
1059	1
1060	1
1061	1
1062	1
1063	1
1064	0
1065	1
1066	1
1067	1
1068	0
1069	0
1070	1
1071	1
1072	1
1073	1
1074	0
1075	0
1076	0
1077	1
1078	0
1079	1
1080	0
1081	1
1082	0
1083	1
1084	1
1085	1
1086	1
1087	1
1088	1
1089	1
1090	1
1091	1
1092	0
1093	1
1094	1
1095	0
1096	0
1097	1
1098	1
1099	1
1100	1
1101	1
1102	1
1103	0
1104	1
1105	0
1106	1
1107	1
1108	0
1109	1
1110	0
1111	1
1112	0
1113	1
1114	1
1115	0
1116	0
1117	1
1118	0
1119	0
1120	1
1121	1
1122	0
1123	1
1124	1
1125	0
1126	1
1127	1
1128	1
1129	1
1130	0
1131	0
1132	0
1133	0
1134	1
1135	1
1136	1
1137	1
1138	0
1139	0
1140	0
1141	1
1142	0
1143	1
1144	1
1145	1
1146	0
1147	0
1148	1
1149	0
1150	1
1151	1
1152	1
1153	1
1154	1
1155	1
1156	0
1157	1
1158	1
1159	0
1160	1
1161	1
1162	0
1163	1
1164	1
1165	1
1166	0
1167	1
1168	0
1169	1
1170	1
1171	1
1172	0
1173	0
1174	0
1175	1
1176	0
1177	0
1178	0
1179	0
1180	1
1181	1
1182	1
1183	1
1184	1
1185	1
1186	0
1187	1
1188	1
1189	1
1190	1
1191	1
1192	0
1193	1
1194	0
1195	1
1196	0
1197	1
1198	1
1199	0
1200	1
1201	1
1202	1
1203	1
1204	1
1205	0
1206	1
1207	1
1208	1
1209	0
1210	1
1211	1
1212	1
1213	1
1214	0
1215	1
1216	1
1217	0
1218	0
1219	0
1220	1
1221	1
1222	0
1223	1
1224	0
1225	1
1226	0
1227	1
1228	1
1229	1
