index	prediction
0	0
1	0
2	0
3	0
4	0
5	0
6	1
7	0
8	0
9	1
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	1
18	0
19	0
20	1
21	0
22	1
23	0
24	1
25	0
26	1
27	1
28	0
29	0
30	0
31	0
32	0
33	1
34	0
35	0
36	0
37	0
38	1
39	0
40	0
41	1
42	1
43	0
44	0
45	1
46	0
47	0
48	0
49	0
50	1
51	0
52	0
53	0
54	1
55	1
56	0
57	1
58	0
59	1
60	1
61	0
62	0
63	1
64	0
65	0
66	0
67	1
68	0
69	0
70	0
71	1
72	1
73	1
74	0
75	0
76	0
77	0
78	0
79	0
80	1
81	0
82	0
83	0
84	1
85	0
86	1
87	0
88	0
89	0
90	0
91	1
92	1
93	0
94	1
95	0
96	0
97	1
98	0
99	0
100	1
101	0
102	0
103	0
104	0
105	0
106	1
107	0
108	1
109	0
110	1
111	0
112	0
113	0
114	1
115	0
116	0
117	0
118	1
119	0
120	0
121	1
122	0
123	0
124	0
125	0
126	1
127	0
128	0
129	0
130	0
131	0
132	1
133	1
134	0
135	0
136	0
137	1
138	0
139	1
140	0
141	1
142	0
143	0
144	1
145	0
146	1
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	1
157	0
158	0
159	0
160	0
161	1
162	1
163	1
164	0
165	1
166	0
167	0
168	0
169	0
170	0
171	1
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	1
180	1
181	0
182	0
183	1
184	1
185	1
186	1
187	0
188	1
189	0
190	0
191	0
192	0
193	0
194	1
195	0
196	0
197	1
198	0
199	1
200	0
201	0
202	1
203	0
204	0
205	0
206	0
207	0
208	1
209	0
210	0
211	0
212	1
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	1
222	1
223	1
224	0
225	0
226	1
227	1
228	0
229	0
230	0
231	0
232	1
233	1
234	1
235	0
236	1
237	0
238	0
239	1
240	0
241	0
242	0
243	1
244	1
245	0
246	0
247	0
248	0
249	1
250	0
251	0
252	0
253	0
254	1
255	0
256	0
257	0
258	0
259	1
260	0
261	1
262	0
263	0
264	0
265	1
266	0
267	0
268	0
269	0
270	0
271	1
272	1
273	0
274	1
275	1
276	0
277	0
278	1
279	0
280	1
281	0
282	0
283	0
284	0
285	1
286	0
287	0
288	0
289	1
290	0
291	1
292	0
293	1
294	0
295	0
296	1
297	0
298	0
299	0
300	0
301	1
302	1
303	0
304	1
305	1
306	0
307	0
308	0
309	1
310	0
311	0
312	1
313	0
314	1
315	1
316	0
317	1
318	1
319	1
320	1
321	0
322	1
323	1
324	1
325	1
326	0
327	0
328	0
329	1
330	0
331	1
332	0
333	0
334	1
335	0
336	0
337	1
338	1
339	1
340	1
341	0
342	1
343	1
344	0
345	0
346	1
347	1
348	0
349	1
350	0
351	0
352	0
353	0
354	0
355	0
356	1
357	0
358	1
359	1
360	0
361	1
362	0
363	0
364	0
365	0
366	0
367	0
368	1
369	0
370	0
371	0
372	1
373	1
374	0
375	0
376	0
377	0
378	0
379	1
380	0
381	0
382	0
383	1
384	1
385	0
386	0
387	1
388	1
389	1
390	0
391	1
392	0
393	1
394	0
395	0
396	0
397	1
398	0
399	1
400	1
401	0
402	0
403	0
404	1
405	0
406	0
407	0
408	0
409	1
410	1
411	0
412	0
413	0
414	0
415	1
416	0
417	0
418	1
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	1
427	1
428	1
429	0
430	1
431	0
432	0
433	1
434	1
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	1
445	0
446	0
447	0
448	0
449	0
450	0
451	1
452	0
453	0
454	0
455	1
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	1
467	0
468	1
469	0
470	0
471	0
472	0
473	1
474	0
475	1
476	1
477	1
478	0
479	0
480	0
481	0
482	0
483	1
484	0
485	1
486	0
487	0
488	1
489	0
490	1
491	0
492	0
493	1
494	0
495	0
496	0
497	1
498	0
499	1
500	0
501	0
502	0
503	0
504	1
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	1
513	0
514	0
515	0
516	0
517	0
518	0
519	1
520	0
521	0
522	1
523	1
524	0
525	0
526	0
527	0
528	1
529	1
530	1
531	0
