index	prediction
0	0
1	0
2	0
3	0
4	0
5	0
6	1
7	1
8	0
9	0
10	1
11	1
12	0
13	1
14	0
15	1
16	1
17	1
18	0
19	0
20	0
21	0
22	1
23	0
24	0
25	0
26	1
27	1
28	0
29	0
30	0
31	1
32	0
33	0
34	0
35	0
36	0
37	1
38	0
39	0
40	0
41	1
42	0
43	1
44	1
45	0
46	0
47	0
48	1
49	0
50	0
51	0
52	0
53	0
54	1
55	1
56	0
57	0
58	1
59	0
60	0
61	0
62	0
63	0
64	1
65	0
66	0
67	0
68	0
69	0
70	1
71	0
72	1
73	1
74	1
75	1
76	1
77	0
78	0
79	1
80	0
81	0
82	0
83	1
84	1
85	0
86	1
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	1
95	0
96	1
97	1
98	1
99	1
100	1
101	0
102	0
103	0
104	1
105	1
106	0
107	0
108	1
109	1
110	1
111	0
112	0
113	0
114	1
115	0
116	0
117	0
118	0
119	0
120	1
121	0
122	0
123	1
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	1
133	1
134	0
135	1
136	0
137	1
138	0
139	1
140	1
141	1
142	1
143	0
144	1
145	0
146	0
147	1
148	0
149	0
150	0
151	1
152	0
153	0
154	0
155	1
156	0
157	1
158	1
159	0
160	0
161	1
162	1
163	1
164	1
165	0
166	0
167	1
168	0
169	1
170	1
171	0
172	0
173	1
174	0
175	0
176	1
177	0
178	0
179	0
180	1
181	0
182	1
183	0
184	1
185	0
186	0
187	0
188	1
189	1
190	0
191	1
192	1
193	0
194	0
195	0
196	0
197	1
198	0
199	0
200	1
201	1
202	1
203	1
204	0
205	0
206	0
207	1
208	0
209	0
210	0
211	0
212	1
213	1
214	0
215	1
216	1
217	0
218	0
219	1
220	0
221	1
222	0
223	1
224	1
225	1
226	0
227	1
228	0
229	0
230	0
231	0
232	1
233	0
234	0
235	0
236	0
237	0
238	1
239	0
240	0
241	0
242	0
243	0
244	1
245	1
246	0
247	0
248	0
249	1
250	1
251	0
252	1
253	0
254	0
255	0
256	1
257	0
258	1
259	0
260	1
261	0
262	0
263	0
264	1
265	1
266	0
267	0
268	1
269	0
270	1
271	1
272	1
273	1
274	0
275	1
276	0
277	0
278	0
279	1
280	1
281	0
282	1
283	0
284	0
285	0
286	0
287	0
288	0
289	1
290	1
291	0
292	0
293	0
294	0
295	0
296	0
297	1
298	1
299	1
300	0
301	1
302	0
303	1
304	0
305	1
306	0
307	0
308	0
309	0
310	0
311	0
312	0
313	0
314	1
315	1
316	0
317	1
318	0
319	0
320	1
321	0
322	1
323	1
324	1
325	0
326	1
327	1
328	0
329	0
330	1
331	0
332	0
333	0
334	1
335	1
336	1
337	1
338	0
339	0
340	1
341	0
342	1
343	1
344	0
345	1
346	1
347	1
348	1
349	0
350	0
351	0
352	1
353	1
354	0
355	0
356	1
357	0
358	1
359	1
360	0
361	0
362	0
363	0
364	0
365	0
366	1
367	0
368	0
369	0
370	1
371	0
372	1
373	0
374	0
375	1
376	0
377	0
378	1
379	1
380	0
381	0
382	0
383	1
384	0
385	0
386	0
387	1
388	0
389	1
390	0
391	1
392	0
393	1
394	1
395	1
396	0
397	1
398	0
399	0
400	0
401	1
402	0
403	0
404	1
405	0
406	1
407	0
408	0
409	1
410	0
411	0
412	1
413	1
414	0
415	1
416	0
417	1
418	0
419	0
420	0
421	1
422	0
423	1
424	0
425	0
426	1
427	0
428	1
429	1
430	1
431	0
432	0
433	0
434	0
435	1
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	1
444	0
445	0
446	1
447	0
448	0
449	0
450	1
451	0
452	1
453	0
454	0
455	1
456	0
457	0
458	0
459	0
460	0
461	1
462	1
463	0
464	0
465	1
466	1
467	0
468	0
469	0
470	0
471	0
472	1
473	1
474	1
475	1
476	0
477	1
478	0
479	1
480	0
481	0
482	0
483	0
484	1
485	0
486	0
487	0
488	0
489	0
490	1
491	0
492	1
493	0
494	0
495	0
496	1
497	0
498	0
499	1
500	0
501	1
502	1
503	1
504	1
505	1
506	1
507	1
508	0
509	0
510	0
511	0
512	0
513	1
514	1
515	0
516	1
517	0
518	0
519	0
520	1
521	0
522	1
523	1
524	1
525	1
526	0
527	1
528	1
529	0
530	1
531	0
