index	prediction
0	0
1	0
2	1
3	0
4	0
5	1
6	0
7	1
8	1
9	1
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	1
23	0
24	1
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	1
37	1
38	1
39	0
40	0
41	1
42	1
43	1
44	0
45	0
46	1
47	0
48	0
49	0
50	0
51	1
52	0
53	0
54	0
55	1
56	1
57	1
58	0
59	0
60	1
61	1
62	0
63	1
64	1
65	0
66	1
67	1
68	0
69	1
70	1
71	1
72	1
73	1
74	0
75	0
76	0
77	0
78	0
79	0
80	1
81	0
82	0
83	0
84	0
85	1
86	1
87	0
88	0
89	0
90	0
91	0
92	1
93	0
94	0
95	0
96	1
97	0
98	0
99	1
100	1
101	1
102	1
103	0
104	0
105	0
106	1
107	0
108	0
109	1
110	0
111	1
112	1
113	0
114	1
115	1
116	1
117	0
118	0
119	1
120	0
121	0
122	1
123	0
124	1
125	1
126	1
127	1
128	0
129	0
130	0
131	0
132	1
133	1
134	0
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	0
143	0
144	1
145	0
146	0
147	0
148	0
149	0
150	0
151	1
152	1
153	1
154	0
155	0
156	0
157	1
158	0
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	0
167	1
168	0
169	1
170	0
171	0
172	0
173	0
174	1
175	0
176	1
177	1
178	0
179	1
180	1
181	0
182	1
183	1
184	1
185	1
186	0
187	1
188	1
189	1
190	1
191	1
192	1
193	0
194	1
195	0
196	0
197	1
198	0
199	1
200	1
201	0
202	1
203	1
204	0
205	0
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	0
214	1
215	1
216	0
217	1
218	0
219	0
220	0
221	0
222	1
223	1
224	1
225	0
226	0
227	0
228	1
229	0
230	1
231	0
232	0
233	1
234	1
235	0
236	1
237	0
238	1
239	1
240	0
241	1
242	1
243	1
244	1
245	0
246	1
247	1
248	1
249	0
250	1
251	1
252	1
253	1
254	0
255	0
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	0
267	1
268	1
269	0
270	1
271	0
272	1
273	1
274	1
275	1
276	1
277	0
278	0
279	0
280	1
281	1
282	0
283	1
284	1
285	1
286	1
287	1
288	0
289	1
290	1
291	1
292	0
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	0
301	1
302	0
303	0
304	1
305	1
306	0
307	0
308	0
309	1
310	1
311	0
312	1
313	1
314	1
315	0
316	1
317	0
318	1
319	0
320	1
321	0
322	1
323	1
324	0
325	1
326	1
327	1
328	0
329	1
330	0
331	1
332	1
333	1
334	1
335	1
336	0
337	1
338	0
339	1
340	0
341	0
342	0
343	1
344	1
345	1
346	0
347	1
348	1
349	0
350	0
351	0
352	1
353	0
354	1
355	1
356	0
357	0
358	1
359	1
360	1
361	1
362	1
363	1
364	1
365	1
366	1
367	0
368	0
369	1
370	1
371	0
372	1
373	0
374	1
375	0
376	0
377	1
378	1
379	0
380	0
381	0
382	1
383	0
384	1
385	0
386	0
387	0
388	0
389	0
390	0
391	1
392	1
393	1
394	0
395	0
396	1
397	0
398	1
399	0
400	1
401	1
402	1
403	0
404	0
405	0
406	1
407	0
408	1
409	0
410	1
411	0
412	1
413	0
414	0
415	1
416	1
417	1
418	0
419	0
420	0
421	1
422	0
423	1
424	1
425	0
426	1
427	0
428	1
429	1
430	1
431	0
432	1
433	0
434	0
435	0
436	1
437	0
438	0
439	1
440	0
441	1
442	1
443	1
444	0
445	0
446	1
447	0
448	1
449	0
450	0
451	1
452	0
453	1
454	0
455	0
456	1
457	0
458	0
459	0
460	0
461	0
462	0
463	1
464	1
465	1
466	1
467	1
468	1
469	1
470	1
471	0
472	1
473	0
474	0
475	1
476	0
477	1
478	0
479	0
480	1
481	1
482	1
483	0
484	1
485	1
486	1
487	0
488	1
489	0
490	0
491	0
492	1
493	1
494	1
495	0
496	1
497	1
498	0
499	1
500	0
501	0
502	0
503	0
504	1
505	1
506	0
507	1
508	1
509	0
510	1
511	1
512	0
513	1
514	0
515	1
516	0
517	0
518	0
519	1
520	1
521	1
522	0
523	1
524	1
525	0
526	1
527	0
528	1
529	1
530	1
531	1
