index	prediction
0	1
1	0
2	0
3	1
4	1
5	1
6	0
7	0
8	1
9	1
10	1
11	0
12	1
13	1
14	1
15	1
16	1
17	0
18	0
19	1
20	1
21	0
22	0
23	1
24	1
25	0
26	0
27	1
28	0
29	0
30	0
31	1
32	0
33	0
34	0
35	0
36	0
37	0
38	1
39	1
40	0
41	0
42	1
43	1
44	0
45	1
46	0
47	1
48	0
49	1
50	1
51	0
52	0
53	0
54	1
55	1
56	1
57	1
58	0
59	0
60	1
61	1
62	1
63	1
64	1
65	0
66	0
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	0
75	0
76	1
77	1
78	0
79	1
80	1
81	0
82	1
83	1
84	1
85	1
86	0
87	0
88	0
89	0
90	0
91	1
92	1
93	0
94	0
95	1
96	1
97	0
98	1
99	1
100	1
101	1
102	1
103	0
104	1
105	1
106	1
107	1
108	1
109	1
110	0
111	1
112	0
113	1
114	1
115	1
116	0
117	1
118	1
119	0
120	1
121	0
122	0
123	0
124	0
125	0
126	1
127	0
128	0
129	0
130	1
131	1
132	1
133	1
134	0
135	1
136	1
137	1
138	0
139	1
140	1
141	1
142	1
143	0
144	1
145	0
146	0
147	0
148	0
149	1
150	1
151	1
152	0
153	1
154	1
155	0
156	1
157	0
158	0
159	1
160	1
161	1
162	0
163	1
164	0
165	1
166	0
167	1
168	0
169	0
170	0
171	0
172	1
173	1
174	1
175	1
176	1
177	0
178	0
179	1
180	0
181	0
182	0
183	0
184	1
185	1
186	0
187	0
188	1
189	1
190	1
191	0
192	1
193	1
194	1
195	1
196	0
197	1
198	0
199	1
200	1
201	0
202	1
203	1
204	1
205	1
206	1
207	0
208	1
209	1
210	1
211	0
212	1
213	0
214	0
215	1
216	0
217	1
218	1
219	0
220	0
221	0
222	1
223	1
224	0
225	1
226	1
227	1
228	1
229	0
230	1
231	1
232	1
233	0
234	1
235	0
236	1
237	1
238	1
239	1
240	0
241	1
242	1
243	1
244	1
245	0
246	1
247	0
248	0
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	0
261	1
262	0
263	1
264	1
265	1
266	0
267	0
268	1
269	0
270	0
271	1
272	1
273	1
274	0
275	0
276	0
277	0
278	1
279	1
280	1
281	1
282	0
283	1
284	1
285	1
286	1
287	0
288	1
289	1
290	1
291	1
292	0
293	1
294	1
295	0
296	1
297	1
298	1
299	0
300	1
301	1
302	0
303	0
304	1
305	1
306	0
307	1
308	0
309	1
310	1
311	0
312	1
313	1
314	1
315	1
316	0
317	1
318	1
319	1
320	1
321	0
322	1
323	0
324	1
325	1
326	0
327	1
328	0
329	0
330	1
331	1
332	0
333	1
334	1
335	1
336	0
337	0
338	1
339	1
340	1
341	1
342	1
343	0
344	1
345	0
346	1
347	1
348	1
349	1
350	0
351	1
352	1
353	0
354	0
355	1
356	0
357	1
358	1
359	0
360	1
361	0
362	0
363	0
364	0
365	0
366	1
367	1
368	0
369	1
370	1
371	0
372	0
373	1
374	1
375	0
376	0
377	0
378	0
379	1
380	1
381	1
382	1
383	1
384	1
385	0
386	1
387	1
388	0
389	1
390	0
391	0
392	1
393	1
394	1
395	0
396	1
397	0
398	1
399	1
400	1
401	0
402	1
403	0
404	1
405	0
406	0
407	1
408	1
409	1
410	1
411	0
412	1
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	1
421	1
422	0
423	1
424	0
425	0
426	1
427	1
428	1
429	0
430	1
431	1
432	1
433	1
434	0
435	0
436	1
437	0
438	0
439	0
440	1
441	1
442	1
443	0
444	1
445	0
446	1
447	1
448	0
449	0
450	0
451	1
452	0
453	0
454	0
455	0
456	1
457	0
458	1
459	1
460	0
461	1
462	1
463	0
464	1
465	1
466	1
467	0
468	1
469	1
470	0
471	1
472	1
473	1
474	1
475	1
476	1
477	0
478	1
479	0
480	1
481	1
482	1
483	1
484	1
485	1
486	1
487	0
488	0
489	0
490	0
491	0
492	1
493	1
494	0
495	0
496	1
497	1
498	0
499	0
500	1
501	1
502	0
503	0
504	1
505	1
506	0
507	0
508	1
509	0
510	1
511	1
512	1
513	1
514	0
515	1
516	1
517	0
518	1
519	1
520	1
521	1
522	1
523	0
524	1
525	1
526	1
527	0
528	1
529	1
530	0
531	1
532	1
533	1
534	1
535	1
536	1
537	0
538	1
539	1
540	1
541	1
542	1
543	1
544	1
545	1
546	0
547	0
548	1
549	1
550	1
551	0
552	0
553	0
554	1
555	0
556	0
557	0
558	1
559	0
560	1
561	1
562	1
563	0
564	0
565	0
566	0
567	1
568	0
569	0
570	0
571	1
572	0
573	1
574	1
575	0
576	1
577	1
578	1
579	0
580	0
581	0
582	1
583	1
584	0
585	1
586	1
587	1
588	0
589	0
590	0
591	0
592	1
593	0
594	1
595	1
596	1
597	0
598	0
599	1
600	0
601	1
602	1
603	1
604	0
605	0
606	1
607	1
608	0
609	1
610	1
611	0
612	0
613	1
614	0
615	0
616	0
617	1
618	0
619	1
620	1
621	1
622	0
623	1
624	0
625	1
626	0
627	1
628	1
629	1
630	0
631	0
632	1
633	1
634	1
635	1
636	1
637	0
638	1
639	1
640	1
641	0
642	1
643	0
644	1
645	0
646	0
647	0
648	1
649	0
650	1
651	1
652	1
653	1
654	0
655	1
656	0
657	1
658	0
659	1
660	1
661	1
662	1
663	1
664	1
665	1
666	1
667	1
668	0
669	0
670	0
671	1
672	0
673	1
674	0
675	1
676	0
677	0
678	1
679	0
680	0
681	0
682	1
683	0
684	1
685	0
686	1
687	1
688	0
689	1
690	0
691	1
692	0
693	1
694	1
695	1
696	1
697	0
698	1
699	0
700	1
701	0
702	1
703	1
704	0
705	0
706	0
707	0
708	0
709	1
710	1
711	1
712	1
713	0
714	1
715	0
716	1
717	0
718	0
719	0
720	1
721	0
722	0
723	0
724	0
725	0
726	1
727	1
728	0
729	1
730	1
731	0
732	1
733	1
734	0
735	0
736	0
737	1
738	0
739	1
740	1
741	1
742	1
743	0
744	0
745	1
746	1
747	0
748	0
749	1
750	0
751	1
752	0
753	0
754	0
755	0
756	1
757	0
758	0
759	1
760	0
761	1
762	1
763	1
764	1
765	1
766	0
767	1
768	0
769	0
770	1
771	1
772	0
773	0
774	0
775	1
776	1
777	0
778	0
779	0
780	1
781	1
782	1
783	1
784	0
785	1
786	1
787	1
788	1
789	1
790	0
791	0
792	0
793	0
794	0
795	1
796	1
797	0
798	1
799	1
800	1
801	1
802	1
803	1
804	0
805	0
806	0
807	1
808	0
809	0
810	0
811	0
812	1
813	1
814	0
815	1
816	1
817	1
818	1
819	1
820	1
821	1
822	0
823	0
824	1
825	0
826	1
827	1
828	1
829	0
830	1
831	1
832	0
833	1
834	0
835	0
836	0
837	1
838	1
839	1
840	0
841	0
842	0
843	0
844	0
845	0
846	0
847	1
848	0
849	1
850	0
851	1
852	0
853	0
854	0
855	0
856	0
857	0
858	1
859	0
860	1
861	0
862	0
863	0
864	1
865	1
866	0
867	0
868	0
869	0
870	0
871	1
872	0
873	1
874	0
875	1
876	1
877	1
878	1
879	0
880	1
881	1
882	1
883	0
884	0
885	1
886	0
887	1
888	1
889	0
890	0
891	1
892	1
893	1
894	1
895	0
896	0
897	0
898	0
899	1
900	1
901	0
902	1
903	1
904	0
905	0
906	0
907	1
908	1
909	1
910	1
911	1
912	0
913	0
914	1
915	1
916	1
917	1
918	0
919	1
920	0
921	1
922	0
923	0
924	1
925	1
926	0
927	0
928	0
929	1
930	1
931	0
932	1
933	0
934	1
935	0
936	1
937	1
938	1
939	1
940	1
941	0
942	1
943	0
944	0
945	1
946	0
947	0
948	0
949	0
950	0
951	1
952	0
953	1
954	0
955	0
956	0
957	0
958	1
959	0
960	1
961	0
962	1
963	0
964	0
965	0
966	0
967	1
968	1
969	0
970	1
971	0
972	1
973	1
974	0
975	1
976	0
977	1
978	1
979	1
980	0
981	0
982	1
983	1
984	0
985	0
986	0
987	0
988	0
989	1
990	1
991	1
992	0
993	0
994	0
995	0
996	1
997	1
998	1
999	1
1000	0
1001	1
1002	1
1003	1
1004	1
1005	0
1006	1
1007	0
1008	0
1009	1
1010	0
1011	0
1012	1
1013	1
1014	0
1015	1
1016	1
1017	0
1018	1
1019	0
1020	1
1021	0
1022	1
1023	0
1024	0
1025	1
1026	1
1027	0
1028	1
1029	1
1030	0
1031	1
1032	1
1033	0
1034	1
1035	1
1036	1
1037	1
1038	0
1039	0
1040	1
1041	1
1042	1
1043	1
1044	1
1045	0
1046	0
1047	1
1048	0
1049	1
1050	0
1051	1
1052	1
1053	1
1054	0
1055	1
1056	0
1057	1
1058	0
1059	0
1060	1
1061	0
1062	1
1063	1
1064	1
1065	1
1066	1
1067	1
1068	0
1069	1
1070	1
1071	0
1072	0
1073	1
1074	1
1075	0
1076	0
1077	0
1078	1
1079	0
1080	0
1081	1
1082	0
1083	1
1084	0
1085	1
1086	1
1087	1
1088	0
1089	0
1090	1
1091	1
1092	0
1093	1
1094	0
1095	1
1096	1
1097	1
1098	0
1099	0
1100	0
1101	1
1102	1
1103	0
1104	0
1105	0
1106	1
1107	1
1108	1
1109	1
1110	0
1111	0
1112	0
1113	1
1114	1
1115	1
1116	1
1117	0
1118	1
1119	1
1120	1
1121	0
1122	0
1123	1
1124	0
1125	0
1126	1
1127	0
1128	1
1129	1
1130	0
1131	0
1132	0
1133	0
1134	1
1135	1
1136	0
1137	1
1138	1
1139	1
1140	0
1141	1
1142	1
1143	0
1144	0
1145	1
1146	1
1147	1
1148	0
1149	0
1150	0
1151	1
1152	0
1153	1
1154	0
1155	0
1156	0
1157	0
1158	0
1159	1
1160	1
1161	0
1162	1
1163	1
1164	1
1165	1
1166	1
1167	1
1168	1
1169	1
1170	1
1171	1
1172	1
1173	0
1174	1
1175	0
1176	0
1177	0
1178	1
1179	1
1180	0
1181	1
1182	1
1183	1
1184	1
1185	0
1186	1
1187	0
1188	1
1189	0
1190	0
1191	0
1192	0
1193	0
1194	1
1195	1
1196	0
1197	1
1198	0
1199	1
1200	1
1201	1
1202	1
1203	1
1204	1
1205	0
1206	1
1207	0
1208	1
1209	1
1210	0
1211	0
1212	0
1213	1
1214	0
1215	0
1216	0
1217	0
1218	1
1219	0
1220	1
1221	1
1222	0
1223	1
1224	1
1225	0
1226	0
1227	1
1228	1
1229	0
