index	prediction
0	0
1	0
2	0
3	0
4	0
5	1
6	0
7	0
8	0
9	1
10	1
11	0
12	0
13	0
14	1
15	1
16	0
17	0
18	0
19	1
20	0
21	0
22	0
23	1
24	1
25	0
26	0
27	1
28	1
29	0
30	0
31	1
32	1
33	1
34	1
35	1
36	0
37	0
38	0
39	1
40	0
41	0
42	1
43	1
44	0
45	0
46	0
47	1
48	1
49	1
50	0
51	1
52	1
53	1
54	0
55	0
56	1
57	0
58	1
59	0
60	0
61	0
62	0
63	0
64	1
65	1
66	0
67	1
68	1
69	0
70	1
71	0
72	1
73	0
74	0
75	0
76	0
77	0
78	0
79	1
80	0
81	0
82	1
83	0
84	1
85	0
86	1
87	0
88	0
89	0
90	0
91	1
92	0
93	1
94	0
95	1
96	1
97	1
98	0
99	0
100	0
101	0
102	1
103	0
104	0
105	0
106	1
107	1
108	0
109	0
110	0
111	0
112	1
113	0
114	1
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	1
123	1
124	0
125	0
126	0
127	0
128	1
129	0
130	0
131	0
132	1
133	1
134	1
135	1
136	1
137	1
138	0
139	0
140	1
141	0
142	1
143	1
144	1
145	0
146	0
147	1
148	0
149	0
150	1
151	0
152	1
153	1
154	1
155	1
156	0
157	1
158	0
159	0
160	0
161	0
162	0
163	0
164	1
165	1
166	1
167	0
168	0
169	1
170	1
171	0
172	0
173	0
174	1
175	0
176	1
177	1
178	0
179	1
180	0
181	0
182	0
183	0
184	1
185	1
186	1
187	0
188	1
189	1
190	0
191	1
192	0
193	1
194	0
195	1
196	0
197	0
198	0
199	0
200	0
201	1
202	0
203	1
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	1
212	1
213	1
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	1
222	0
223	1
224	1
225	1
226	0
227	0
228	1
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	1
239	1
240	1
241	1
242	0
243	0
244	0
245	1
246	0
247	0
248	0
249	0
250	1
251	0
252	0
253	0
254	0
255	1
256	0
257	0
258	1
259	0
260	0
261	1
262	1
263	1
264	0
265	0
266	1
267	0
268	1
269	1
270	0
271	1
272	0
273	0
274	1
275	0
276	1
277	1
278	0
279	1
280	0
281	0
282	0
283	0
284	0
285	1
286	1
287	0
288	0
289	0
290	1
291	1
292	1
293	0
294	1
295	0
296	0
297	1
298	1
299	0
300	1
301	0
302	0
303	0
304	0
305	0
306	1
307	0
308	1
309	0
310	0
311	0
312	0
313	1
314	0
315	1
316	0
317	0
318	0
319	1
320	1
321	0
322	0
323	0
324	0
325	1
326	1
327	1
328	0
329	0
330	1
331	0
332	0
333	0
334	0
335	0
336	0
337	1
338	0
339	0
340	0
341	1
342	0
343	1
344	0
345	1
346	1
347	0
348	0
349	0
350	1
351	1
352	1
353	1
354	1
355	0
356	0
357	1
358	1
359	0
360	1
361	0
362	1
363	0
364	1
365	0
366	1
367	0
368	0
369	1
370	1
371	1
372	1
373	0
374	1
375	0
376	1
377	1
378	1
379	0
380	0
381	0
382	1
383	0
384	1
385	1
386	0
387	0
388	0
389	0
390	0
391	1
392	0
393	0
394	0
395	1
396	1
397	1
398	0
399	1
400	0
401	1
402	1
403	0
404	1
405	0
406	1
407	0
408	0
409	0
410	1
411	0
412	0
413	0
414	1
415	0
416	0
417	0
418	0
419	1
420	0
421	1
422	1
423	1
424	0
425	1
426	1
427	0
428	0
429	1
430	0
431	1
432	1
433	1
434	1
435	0
436	0
437	0
438	0
439	0
440	1
441	0
442	0
443	0
444	1
445	0
446	0
447	1
448	1
449	0
450	1
451	1
452	1
453	1
454	1
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	1
463	0
464	0
465	0
466	1
467	1
468	1
469	0
470	0
471	1
472	1
473	0
474	0
475	0
476	0
477	0
478	0
479	1
480	0
481	0
482	1
483	1
484	0
485	1
486	0
487	0
488	1
489	0
490	1
491	0
492	0
493	1
494	0
495	0
496	1
497	1
498	0
499	0
500	0
501	1
502	1
503	0
504	0
505	0
506	0
507	1
508	1
509	0
510	0
511	0
512	0
513	0
514	0
515	1
516	0
517	0
518	0
519	0
520	1
521	1
522	0
523	1
524	1
525	1
526	1
527	1
528	1
529	0
530	0
531	0
