index	prediction
0	0
1	1
2	0
3	0
4	1
5	1
6	1
7	1
8	0
9	1
10	0
11	0
12	0
13	0
14	1
15	1
16	1
17	1
18	0
19	0
20	1
21	1
22	0
23	1
24	1
25	1
26	0
27	1
28	0
29	0
30	0
31	0
32	1
33	0
34	0
35	1
36	0
37	0
38	0
39	0
40	1
41	1
42	1
43	0
44	0
45	0
46	0
47	1
48	1
49	0
50	1
51	0
52	1
53	1
54	1
55	1
56	1
57	1
58	0
59	1
60	0
61	1
62	0
63	1
64	0
65	1
66	1
67	0
68	0
69	0
70	1
71	1
72	1
73	1
74	1
75	0
76	1
77	1
78	0
79	1
80	1
81	1
82	1
83	0
84	0
85	0
86	0
87	1
88	1
89	1
90	0
91	1
92	1
93	0
94	1
95	1
96	1
97	1
98	1
99	0
100	0
101	0
102	0
103	1
104	0
105	1
106	1
107	1
108	0
109	1
110	1
111	1
112	0
113	0
114	0
115	0
116	1
117	1
118	0
119	1
120	1
121	0
122	0
123	1
124	1
125	0
126	0
127	1
128	1
129	0
130	1
131	0
132	0
133	1
134	0
135	1
136	0
137	0
138	0
139	0
140	1
141	1
142	1
143	0
144	1
145	1
146	1
147	1
148	0
149	0
150	0
151	1
152	0
153	1
154	0
155	1
156	1
157	1
158	1
159	0
160	1
161	0
162	0
163	0
164	0
165	1
166	1
167	0
168	0
169	1
170	0
171	1
172	1
173	1
174	0
175	0
176	0
177	0
178	0
179	1
180	1
181	1
182	1
183	1
184	0
185	1
186	1
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	1
197	0
198	1
199	0
200	1
201	0
202	1
203	0
204	0
205	1
206	0
207	1
208	0
209	0
210	1
211	0
212	1
213	0
214	1
215	1
216	0
217	0
218	1
219	0
220	1
221	0
222	0
223	0
224	1
225	0
226	1
227	0
228	0
229	1
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	1
238	0
239	1
240	0
241	1
242	1
243	1
244	0
245	1
246	1
247	1
248	0
249	0
250	0
251	0
252	1
253	1
254	0
255	0
256	1
257	1
258	0
259	1
260	1
261	1
262	1
263	0
264	0
265	0
266	1
267	0
268	0
269	1
270	1
271	1
272	1
273	1
274	0
275	0
276	0
277	1
278	1
279	1
280	1
281	0
282	1
283	0
284	1
285	1
286	0
287	0
288	0
289	1
290	0
291	0
292	1
293	1
294	0
295	0
296	1
297	0
298	0
299	0
300	1
301	1
302	0
303	1
304	0
305	1
306	1
307	1
308	1
309	0
310	1
311	0
312	1
313	1
314	1
315	1
316	1
317	0
318	0
319	1
320	1
321	1
322	1
323	0
324	0
325	1
326	1
327	1
328	0
329	1
330	0
331	0
332	1
333	1
334	0
335	1
336	0
337	1
338	0
339	1
340	1
341	1
342	0
343	1
344	1
345	0
346	0
347	1
348	0
349	1
350	0
351	0
352	1
353	1
354	1
355	1
356	1
357	0
358	0
359	1
360	0
361	1
362	0
363	0
364	0
365	1
366	1
367	0
368	0
369	1
370	0
371	1
372	0
373	1
374	1
375	0
376	1
377	0
378	0
379	0
380	0
381	1
382	1
383	0
384	0
385	0
386	0
387	0
388	1
389	1
390	0
391	1
392	0
393	0
394	1
395	1
396	0
397	1
398	0
399	1
400	1
401	0
402	0
403	0
404	0
405	0
406	1
407	1
408	0
409	0
410	1
411	0
412	0
413	0
414	0
415	0
416	1
417	1
418	0
419	1
420	0
421	0
422	0
423	1
424	1
425	0
426	0
427	1
428	0
429	1
430	0
431	1
432	0
433	1
434	0
435	1
436	0
437	0
438	1
439	0
440	0
441	1
442	1
443	1
444	0
445	0
446	1
447	1
448	1
449	1
450	0
451	0
452	0
453	1
454	1
455	0
456	0
457	0
458	1
459	0
460	0
461	0
462	1
463	1
464	0
465	0
466	0
467	1
468	1
469	0
470	1
471	0
472	0
473	1
474	0
475	1
476	1
477	0
478	1
479	0
480	1
481	0
482	0
483	1
484	0
485	1
486	1
487	0
488	0
489	0
490	0
491	1
492	0
493	1
494	0
495	1
496	0
497	1
498	1
499	0
500	0
501	1
502	0
503	0
504	1
505	1
506	0
507	0
508	0
509	0
510	1
511	1
512	1
513	0
514	0
515	1
516	1
517	1
518	1
519	1
520	1
521	0
522	1
523	1
524	1
525	1
526	1
527	1
528	0
529	1
530	0
531	0
532	1
533	0
534	1
535	1
536	0
537	1
538	1
539	0
540	1
541	0
542	0
543	0
544	1
545	1
546	0
547	0
548	1
549	1
550	0
551	0
552	0
553	0
554	0
555	0
556	1
557	1
558	1
559	0
560	0
561	1
562	1
563	0
564	0
565	0
566	0
567	1
568	0
569	1
570	0
571	1
572	0
573	1
574	0
575	1
576	1
577	0
578	0
579	0
580	0
581	1
582	0
583	1
584	1
585	1
586	0
587	1
588	1
589	0
590	1
591	0
592	0
593	1
594	0
595	1
596	1
597	0
598	1
599	0
600	0
601	0
602	0
603	1
604	1
605	1
606	1
607	1
608	0
609	1
610	0
611	0
612	1
613	0
614	1
615	0
616	0
617	1
618	1
619	1
620	1
621	1
622	0
623	0
624	1
625	0
626	0
627	0
628	1
629	1
630	1
631	0
632	0
633	0
634	1
635	0
636	0
637	0
638	1
639	1
640	1
641	0
642	1
643	0
644	0
645	0
646	0
647	0
648	0
649	0
650	1
651	0
652	0
653	1
654	1
655	0
656	0
657	0
658	1
659	1
660	0
661	1
662	1
663	1
664	0
665	0
666	1
667	0
668	1
669	0
670	1
671	1
672	0
673	0
674	0
675	0
676	0
677	1
678	1
679	0
680	1
681	0
682	1
683	1
684	0
685	0
686	1
687	1
688	1
689	1
690	1
691	0
692	0
693	1
694	1
695	1
696	1
697	0
698	0
699	0
700	0
701	1
702	0
703	0
704	0
705	0
706	0
707	1
708	0
709	0
710	0
711	1
712	1
713	1
714	1
715	1
716	0
717	1
718	1
719	0
720	0
721	1
722	1
723	0
724	1
725	0
726	0
727	0
728	1
729	0
730	1
731	1
732	1
733	0
734	1
735	1
736	0
737	0
738	0
739	0
740	1
741	0
742	0
743	1
744	0
745	0
746	1
747	0
748	0
749	0
750	0
751	0
752	1
753	0
754	1
755	0
756	1
757	1
758	0
759	0
760	1
761	0
762	0
763	1
764	1
765	1
766	0
767	1
768	0
769	1
770	1
771	1
772	0
773	0
774	1
775	1
776	1
777	1
778	1
779	1
780	1
781	1
782	1
783	1
784	0
785	0
786	0
787	1
788	0
789	1
790	0
791	1
792	0
793	1
794	0
795	1
796	1
797	1
798	1
799	1
800	0
801	1
802	1
803	1
804	0
805	1
806	0
807	0
808	1
809	0
810	0
811	1
812	1
813	1
814	1
815	1
816	0
817	1
818	0
819	0
820	0
821	1
822	0
823	1
824	0
825	0
826	0
827	0
828	0
829	0
830	1
831	1
832	0
833	1
834	0
835	0
836	0
837	0
838	0
839	0
840	0
841	1
842	1
843	0
844	0
845	1
846	1
847	0
848	0
849	1
850	1
851	0
852	0
853	0
854	0
855	1
856	0
857	0
858	0
859	1
860	1
861	1
862	1
863	1
864	0
865	0
866	1
867	1
868	1
869	1
870	0
871	1
872	1
873	1
874	0
875	1
876	1
877	1
878	0
879	0
880	1
881	0
882	0
883	1
884	0
885	0
886	1
887	1
888	1
889	1
890	0
891	0
892	0
893	0
894	0
895	1
896	1
897	1
898	1
899	0
900	1
901	0
902	0
903	1
904	0
905	0
906	0
907	0
908	0
909	0
910	1
911	0
912	0
913	1
914	1
915	1
916	0
917	0
918	0
919	0
920	1
921	1
922	1
923	0
924	0
925	0
926	1
927	1
928	0
929	1
930	1
931	0
932	0
933	0
934	1
935	0
936	1
937	0
938	0
939	0
940	0
941	0
942	1
943	0
944	1
945	1
946	0
947	1
948	1
949	1
950	1
951	0
952	1
953	1
954	0
955	1
956	1
957	1
958	0
959	0
960	0
961	1
962	0
963	1
964	0
965	0
966	0
967	1
968	1
969	1
970	0
971	0
972	0
973	1
974	0
975	0
976	1
977	1
978	1
979	1
980	0
981	0
982	1
983	0
984	0
985	0
986	1
987	0
988	1
989	0
990	0
991	1
992	1
993	0
994	1
995	0
996	0
997	0
998	0
999	1
1000	0
1001	0
1002	1
1003	1
1004	1
1005	1
1006	1
1007	1
1008	0
1009	0
1010	1
1011	1
1012	0
1013	1
1014	0
1015	0
1016	0
1017	0
1018	0
1019	0
1020	0
1021	1
1022	1
1023	0
1024	0
1025	0
1026	1
1027	1
1028	1
1029	0
1030	1
1031	1
1032	0
1033	1
1034	0
1035	0
1036	0
1037	1
1038	1
1039	1
1040	1
1041	0
1042	1
1043	1
1044	0
1045	0
1046	0
1047	1
1048	0
1049	0
1050	1
1051	1
1052	0
1053	1
1054	0
1055	0
1056	0
1057	0
1058	1
1059	0
1060	1
