index	prediction
0	1
1	1
2	1
3	1
4	0
5	1
6	1
7	1
8	0
9	1
10	0
11	1
12	0
13	0
14	0
15	1
16	0
17	1
18	0
19	0
20	0
21	1
22	0
23	1
24	0
25	1
26	0
27	0
28	1
29	1
30	0
31	0
32	0
33	1
34	1
35	1
36	1
37	0
38	0
39	0
40	1
41	0
42	1
43	0
44	0
45	0
46	0
47	1
48	1
49	0
50	1
51	0
52	1
53	1
54	0
55	1
56	1
57	1
58	1
59	0
60	0
61	1
62	0
63	1
64	0
65	1
66	0
67	1
68	0
69	0
70	0
71	0
72	1
73	0
74	0
75	1
76	1
77	1
78	0
79	0
80	1
81	0
82	1
83	0
84	0
85	0
86	0
87	1
88	1
89	0
90	0
91	0
92	1
93	0
94	0
95	0
96	0
97	1
98	1
99	1
100	1
101	1
102	0
103	1
104	0
105	1
106	1
107	1
108	0
109	1
110	0
111	1
112	1
113	0
114	1
115	1
116	0
117	1
118	0
119	1
120	1
121	0
122	0
123	0
124	1
125	0
126	0
127	1
128	1
129	0
130	0
131	1
132	1
133	1
134	0
135	0
136	1
137	0
138	1
139	0
140	0
141	1
142	1
143	0
144	0
145	1
146	1
147	1
148	0
149	0
150	0
151	1
152	1
153	1
154	0
155	1
156	1
157	1
158	1
159	0
160	0
161	1
162	1
163	0
164	1
165	1
166	1
167	0
168	1
169	1
170	0
171	1
172	1
173	1
174	0
175	0
176	0
177	0
178	1
179	1
180	1
181	1
182	1
183	1
184	0
185	0
186	0
187	1
188	0
189	0
190	0
191	0
192	1
193	0
194	1
195	0
196	1
197	1
198	1
199	0
200	1
201	0
202	1
203	0
204	0
205	1
206	0
207	1
208	0
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	0
218	1
219	1
220	1
221	0
222	0
223	0
224	1
225	0
226	1
227	0
228	1
229	1
230	0
231	1
232	0
233	0
234	1
235	1
236	0
237	1
238	0
239	1
240	0
241	1
242	1
243	1
244	0
245	1
246	1
247	1
248	0
249	1
250	0
251	0
252	1
253	1
254	0
255	1
256	1
257	1
258	0
259	1
260	1
261	1
262	1
263	0
264	0
265	0
266	1
267	0
268	1
269	1
270	0
271	1
272	0
273	1
274	1
275	1
276	0
277	1
278	0
279	1
280	1
281	1
282	1
283	0
284	0
285	1
286	0
287	0
288	0
289	1
290	1
291	0
292	1
293	0
294	1
295	0
296	1
297	0
298	1
299	0
300	1
301	1
302	1
303	1
304	0
305	1
306	1
307	1
308	1
309	0
310	0
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	0
320	1
321	1
322	1
323	0
324	0
325	1
326	1
327	0
328	1
329	1
330	1
331	1
332	1
333	1
334	0
335	0
336	0
337	0
338	0
339	1
340	0
341	0
342	0
343	1
344	1
345	0
346	0
347	1
348	0
349	1
350	1
351	1
352	0
353	1
354	0
355	0
356	0
357	0
358	0
359	1
360	0
361	0
362	0
363	0
364	0
365	1
366	0
367	1
368	1
369	0
370	0
371	1
372	1
373	1
374	1
375	0
376	0
377	1
378	0
379	0
380	0
381	1
382	1
383	0
384	0
385	0
386	1
387	1
388	1
389	1
390	0
391	1
392	0
393	1
394	1
395	1
396	0
397	0
398	0
399	0
400	1
401	1
402	0
403	0
404	0
405	1
406	1
407	0
408	0
409	0
410	1
411	0
412	0
413	0
414	1
415	1
416	1
417	1
418	0
419	0
420	1
421	1
422	0
423	1
424	1
425	0
426	1
427	1
428	0
429	1
430	0
431	1
432	0
433	1
434	0
435	0
436	1
437	1
438	0
439	0
440	1
441	1
442	1
443	1
444	0
445	0
446	1
447	1
448	0
449	1
450	1
451	1
452	0
453	1
454	1
455	0
456	0
457	0
458	1
459	0
460	0
461	0
462	1
463	1
464	1
465	0
466	0
467	1
468	0
469	0
470	1
471	1
472	0
473	0
474	1
475	1
476	1
477	1
478	1
479	0
480	1
481	1
482	0
483	1
484	0
485	0
486	1
487	0
488	0
489	0
490	0
491	0
492	0
493	1
494	0
495	1
496	1
497	0
498	1
499	1
500	0
501	1
502	0
503	0
504	1
505	1
506	0
507	0
508	1
509	1
510	1
511	1
512	1
513	1
514	1
515	1
516	1
517	0
518	0
519	1
520	0
521	0
522	1
523	1
524	1
525	1
526	1
527	1
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	1
536	0
537	0
538	0
539	1
540	0
541	1
542	1
543	0
544	1
545	1
546	0
547	0
548	1
549	1
550	1
551	1
552	0
553	0
554	0
555	0
556	0
557	0
558	1
559	0
560	1
561	1
562	0
563	0
564	0
565	0
566	0
567	1
568	0
569	0
570	0
571	0
572	1
573	0
574	0
575	1
576	1
577	0
578	0
579	0
580	0
581	1
582	0
583	0
584	1
585	0
586	1
587	1
588	0
589	1
590	1
591	0
592	1
593	1
594	0
595	1
596	1
597	1
598	1
599	0
600	0
601	0
602	0
603	1
604	1
605	1
606	1
607	0
608	1
609	0
610	0
611	1
612	1
613	1
614	1
615	0
616	0
617	1
618	1
619	0
620	0
621	1
622	0
623	0
624	1
625	0
626	0
627	0
628	0
629	0
630	1
631	0
632	1
633	0
634	0
635	0
636	1
637	0
638	1
639	1
640	1
641	0
642	1
643	0
644	1
645	1
646	1
647	0
648	1
649	0
650	1
651	0
652	0
653	1
654	1
655	1
656	0
657	0
658	1
659	1
660	0
661	1
662	1
663	0
664	0
665	1
666	1
667	0
668	1
669	0
670	1
671	1
672	0
673	1
674	1
675	1
676	1
677	1
678	1
679	0
680	0
681	1
682	1
683	1
684	0
685	1
686	0
687	1
688	1
689	1
690	1
691	0
692	0
693	1
694	0
695	1
696	0
697	1
698	0
699	0
700	0
701	1
702	0
703	0
704	1
705	1
706	1
707	1
708	0
709	0
710	0
711	1
712	1
713	1
714	1
715	0
716	1
717	1
718	0
719	0
720	1
721	0
722	0
723	0
724	1
725	0
726	0
727	0
728	1
729	0
730	1
731	1
732	1
733	0
734	0
735	1
736	1
737	1
738	1
739	1
740	1
741	0
742	0
743	1
744	1
745	0
746	0
747	0
748	0
749	0
750	1
751	0
752	1
753	0
754	0
755	0
756	1
757	1
758	0
759	1
760	1
761	0
762	0
763	1
764	1
765	1
766	1
767	0
768	0
769	0
770	0
771	1
772	0
773	0
774	1
775	1
776	1
777	1
778	1
779	1
780	1
781	1
782	1
783	0
784	1
785	0
786	0
787	0
788	0
789	1
790	0
791	0
792	1
793	1
794	0
795	1
796	0
797	0
798	1
799	1
800	0
801	1
802	1
803	1
804	0
805	1
806	0
807	0
808	1
809	1
810	1
811	1
