index	prediction
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	0
9	0
10	0
11	0
12	0
13	0
14	1
15	1
16	1
17	1
18	0
19	0
20	1
21	1
22	0
23	1
24	1
25	1
26	1
27	0
28	1
29	1
30	0
31	0
32	0
33	1
34	1
35	0
36	0
37	1
38	0
39	0
40	1
41	1
42	1
43	0
44	1
45	0
46	0
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	0
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	0
63	1
64	0
65	1
66	0
67	1
68	0
69	0
70	1
71	0
72	1
73	1
74	1
75	1
76	0
77	1
78	0
79	0
80	1
81	1
82	1
83	0
84	0
85	0
86	1
87	1
88	1
89	1
90	0
91	1
92	1
93	0
94	0
95	0
96	0
97	1
98	1
99	1
100	1
101	1
102	0
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	0
113	0
114	1
115	0
116	1
117	1
118	0
119	1
120	1
121	0
122	0
123	1
124	1
125	1
126	1
127	1
128	0
129	1
130	1
131	1
132	0
133	1
134	0
135	0
136	1
137	0
138	1
139	1
140	1
141	0
142	1
143	1
144	1
145	0
146	1
147	1
148	1
149	1
150	0
151	1
152	0
153	1
154	0
155	1
156	1
157	1
158	1
159	0
160	1
161	0
162	0
163	0
164	0
165	1
166	1
167	1
168	0
169	1
170	1
171	1
172	0
173	1
174	0
175	0
176	0
177	0
178	1
179	1
180	1
181	1
182	0
183	1
184	0
185	1
186	0
187	0
188	0
189	0
190	0
191	1
192	0
193	0
194	1
195	0
196	0
197	1
198	1
199	1
200	1
201	0
202	0
203	0
204	1
205	1
206	0
207	1
208	0
209	1
210	1
211	1
212	1
213	0
214	1
215	1
216	1
217	0
218	1
219	1
220	1
221	0
222	0
223	0
224	1
225	0
226	1
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	1
236	0
237	1
238	0
239	1
240	0
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	0
249	1
250	0
251	0
252	1
253	1
254	1
255	1
256	1
257	1
258	0
259	1
260	1
261	0
262	1
263	1
264	0
265	0
266	1
267	1
268	1
269	1
270	0
271	1
272	1
273	1
274	0
275	0
276	0
277	1
278	0
279	1
280	1
281	0
282	1
283	0
284	1
285	1
286	0
287	0
288	0
289	1
290	1
291	0
292	1
293	1
294	1
295	0
296	1
297	0
298	0
299	0
300	1
301	1
302	0
303	1
304	0
305	1
306	1
307	1
308	1
309	0
310	0
311	1
312	1
313	0
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	0
324	0
325	1
326	1
327	1
328	1
329	1
330	0
331	0
332	1
333	1
334	0
335	0
336	0
337	0
338	0
339	1
340	1
341	1
342	0
343	1
344	1
345	0
346	0
347	1
348	0
349	1
350	1
351	1
352	1
353	1
354	1
355	0
356	1
357	0
358	1
359	1
360	0
361	1
362	0
363	0
364	0
365	0
366	0
367	1
368	1
369	1
370	0
371	1
372	0
373	1
374	1
375	0
376	1
377	1
378	1
379	0
380	0
381	1
382	1
383	0
384	0
385	1
386	0
387	0
388	1
389	1
390	0
391	1
392	0
393	1
394	1
395	1
396	0
397	1
398	1
399	0
400	1
401	0
402	0
403	0
404	1
405	1
406	1
407	1
408	0
409	0
410	1
411	1
412	0
413	0
414	1
415	1
416	1
417	1
418	1
419	1
420	0
421	1
422	1
423	1
424	1
425	0
426	1
427	1
428	0
429	1
430	1
431	1
432	0
433	1
434	0
435	1
436	0
437	1
438	1
439	0
440	0
441	1
442	1
443	1
444	0
445	0
446	1
447	1
448	1
449	0
450	1
451	1
452	0
453	1
454	1
455	0
456	0
457	0
458	0
459	0
460	0
461	1
462	1
463	0
464	0
465	0
466	0
467	1
468	1
469	0
470	1
471	0
472	0
473	1
474	1
475	1
476	0
477	0
478	1
479	1
480	1
481	0
482	1
483	1
484	0
485	0
486	0
487	0
488	0
489	0
490	1
491	1
492	0
493	1
494	1
495	0
496	1
497	1
498	1
499	1
500	0
501	1
502	0
503	1
504	1
505	1
506	0
507	1
508	1
509	1
510	1
511	1
512	0
513	0
514	0
515	1
516	1
517	0
518	1
519	0
520	1
521	1
522	1
523	1
524	1
525	0
526	1
527	1
528	0
529	0
530	0
531	1
532	1
533	0
534	0
535	1
536	0
537	0
538	1
539	0
540	1
541	1
542	1
543	0
544	1
545	1
546	1
547	0
548	1
549	1
550	1
551	1
552	0
553	0
554	0
555	0
556	1
557	1
558	0
559	0
560	1
561	1
562	1
563	0
564	0
565	0
566	0
567	1
568	0
569	1
570	1
571	0
572	1
573	1
574	0
575	1
576	1
577	0
578	0
579	0
580	0
581	1
582	0
583	0
584	0
585	0
586	0
587	1
588	1
589	0
590	1
591	0
592	0
593	1
594	0
595	1
596	1
597	1
598	1
599	0
600	1
601	0
602	1
603	1
604	0
605	1
606	1
607	0
608	0
609	1
610	0
611	1
612	1
613	1
614	0
615	0
616	1
617	1
618	1
619	0
620	1
621	1
622	1
623	0
624	1
625	0
626	0
627	1
628	1
629	1
630	1
631	0
632	1
633	0
634	1
635	1
636	0
637	1
638	1
639	1
640	1
641	0
642	1
643	0
644	0
645	1
646	1
647	1
648	1
649	0
650	1
651	0
652	0
653	1
654	1
655	0
656	1
657	1
658	1
659	1
660	0
661	1
662	1
663	1
664	1
665	1
666	1
667	0
668	1
669	0
670	1
671	1
672	0
673	0
674	0
675	1
676	0
677	1
678	0
679	0
680	0
681	1
682	1
683	0
684	0
685	0
686	0
687	0
688	1
689	1
690	1
691	0
692	0
693	1
694	1
695	1
696	0
697	1
698	0
699	1
700	1
701	1
702	1
703	0
704	1
705	1
706	1
707	1
708	0
709	0
710	0
711	1
712	1
713	0
714	1
715	0
716	1
717	1
718	0
719	1
720	1
721	1
722	1
723	0
724	1
725	1
726	0
727	0
728	1
729	0
730	1
731	1
732	1
733	0
734	1
735	0
736	0
737	1
738	1
739	0
740	1
741	0
742	0
743	1
744	1
745	0
746	1
747	0
748	1
749	0
750	1
751	0
752	1
753	1
754	1
755	0
756	1
757	1
758	0
759	0
760	1
761	0
762	0
763	1
764	1
765	1
766	1
767	0
768	0
769	1
770	1
771	1
772	0
773	1
774	1
775	0
776	0
777	1
778	1
779	1
780	1
781	1
782	1
783	1
784	1
785	1
786	0
787	0
788	0
789	1
790	1
791	1
792	1
793	1
794	1
795	1
796	0
797	1
798	0
799	1
800	0
801	1
802	1
803	1
804	0
805	1
806	0
807	0
808	1
809	0
810	0
811	1
